date,open_price_usd,total_volume_usd,market_cap_usd
2026-01-21,2935.62,34750583222.72,354099948267.16
2026-01-22,2976.05,37121407320.27,359040539115.97
2026-01-23,2948.28,22312421297.36,355853612997.03
2026-01-24,2950.91,22825744038.27,356101993294.33
2026-01-25,2949.20,9410994743.45,356007725632.76
2026-01-26,2814.19,23388699485.20,339890716407.58
2026-01-27,2927.84,31319240379.38,353726198245.07
2026-01-28,3021.09,28728856609.94,364796970141.98
2026-01-29,3006.81,23451982502.83,362995505292.50
2026-01-30,2818.82,37820864892.23,340223818598.22
2026-01-31,2702.41,41803190280.21,326260413678.24
2026-02-01,2443.93,48591221287.94,294721167713.19
2026-02-02,2269.33,41592993667.77,273917533154.59
2026-02-03,2344.51,51461557534.32,282937489226.07
2026-02-04,2226.99,47572474187.93,268883359333.49
2026-02-05,2152.09,45329629877.16,259876828100.02
2026-02-06,1820.57,56436780638.71,222173472032.49
2026-02-07,2060.73,65078857952.98,248748810142.69
2026-02-08,2091.04,40809475718.48,252512585445.09
2026-02-09,2095.13,19286038988.32,253245483591.41
2026-02-10,2104.46,25731465365.12,253911548161.08
2026-02-11,2018.92,23450565532.76,243588125385.22
2026-02-12,1939.43,23726060466.89,234040160527.70
2026-02-13,1945.74,20191974576.37,234801316580.30
2026-02-14,2047.36,20594568667.21,247095469776.82
2026-02-15,2085.52,16091018722.53,251943149870.58
2026-02-16,1963.96,31079407276.99,237059805728.81
2026-02-17,2000.61,19705943204.54,241437650925.13
2026-02-18,1992.00,21432577907.82,240295806016.12
2026-02-19,1954.75,19828649642.22,235735616203.13
2026-02-20,1946.91,19134139969.17,235006669215.33
2026-02-21,1967.81,21428203502.98,237381191118.92
2026-02-22,1973.66,10481601460.74,238204433973.60
2026-02-23,1954.19,10142077738.79,235501329876.95
2026-02-24,1853.70,31366211602.77,223731652427.77
2026-02-25,1852.81,19343806620.90,223610046968.44
2026-02-26,2053.19,26646705598.65,247536737253.78
2026-02-27,2027.30,23012726588.17,244470152452.73
2026-02-28,1931.32,21664624267.06,233144085915.66
2026-03-01,1965.04,22174654477.75,237260462029.17
2026-03-02,1938.41,22612368031.39,233982481666.26
2026-03-03,2029.44,25981401238.02,245115922455.22
2026-03-04,1982.46,23812766657.96,239664309988.17
2026-03-05,2125.83,34189044586.86,256536391246.67
2026-03-06,2074.52,22447894281.23,250411621366.98
2026-03-07,1980.78,19315502583.72,239165082328.51
2026-03-08,1969.69,9708504242.95,237705413185.15
2026-03-09,1938.62,16256963053.69,234130530358.19
2026-03-10,1992.36,23948772987.56,240568829023.64
2026-03-11,2035.21,24001624664.91,245646280321.61
2026-03-12,2051.73,19128555868.09,247646084116.33
2026-03-13,2076.52,20100511777.37,250636874415.38
2026-03-14,2093.01,28482320998.80,252501564143.84
2026-03-15,2096.56,9282981861.05,253100179300.29
2026-03-16,2175.06,14747913813.61,262512054941.10
2026-03-17,2351.17,37734375007.81,283735615158.54
2026-03-18,2318.12,24944176216.70,279844075617.12
2026-03-19,2203.38,24417846816.56,266107991165.40
2026-03-20,2137.45,24108916783.71,258058898457.50
2026-03-21,2146.97,16150931145.11,259208652759.62
2026-03-22,2078.05,8184480973.49,251826217028.41
2026-03-23,2053.14,15324406138.54,247825857616.28
2026-03-24,2151.50,28068766677.71,259554597861.16
2026-03-25,2155.68,17313748265.96,260196677160.78
2026-03-26,2168.26,16105449679.63,261686587476.22
2026-03-27,2059.33,17644048977.13,248549670710.29
2026-03-28,1991.90,18794766454.18,240350263112.53
2026-03-29,1992.77,7979293174.01,240522260218.70
2026-03-30,1983.18,10326299594.56,239326397494.90
2026-03-31,2023.82,17467477810.85,244309802342.49
2026-04-01,2104.88,21496491501.12,254040532514.37
2026-04-02,2139.06,18985751706.48,258116059272.45
2026-04-03,2056.89,18107142808.13,248300421924.88
2026-04-04,2053.61,10901803576.73,247829585497.52
2026-04-05,2064.99,6614766426.34,249240961118.03
2026-04-06,2109.01,10308136462.20,254592970362.67
2026-04-07,2107.83,17715610730.53,254578699899.68
2026-04-08,2241.82,21326991149.98,270468163882.67
2026-04-09,2190.48,21125273662.90,264371759670.04
2026-04-10,2188.97,17278828176.63,264230455241.25
2026-04-11,2245.05,16110889862.86,270956686144.31
2026-04-12,2285.47,11696324641.24,275866964719.99
2026-04-13,2192.16,14967971355.94,264544626755.82
2026-04-14,2371.86,23820082860.20,286322430134.99
2026-04-15,2323.22,24070653200.69,280391279509.07
2026-04-16,2359.68,17326838284.48,284827964173.46
2026-04-17,2348.70,20472335141.63,283412286692.55
2026-04-18,2421.01,25049986905.62,292201557219.64
2026-04-19,2350.94,13349871162.94,283736558086.40
2026-04-20,2264.81,16902057633.76,273471912491.04
2026-04-21,2315.02,23156669964.69,279392380110.19
2026-04-22,2327.51,17130568289.75,280906616299.54
2026-04-23,2377.93,20905574032.85,287037182366.73
2026-04-24,2330.83,19629913368.44,281372763547.72
2026-04-25,2315.51,13635648616.70,279460269416.08
2026-04-26,2319.15,6121295053.32,279895755954.16
2026-04-27,2369.74,11012462134.51,286067495300.58
2026-04-28,2299.77,12150745861.19,277513443377.70
2026-04-29,2288.04,12066840793.76,276138338870.72
2026-04-30,2253.46,19379367781.63,272009746069.52
2026-05-01,2255.98,11369388536.74,272335661344.35
2026-05-02,2294.66,12312967150.13,276769010103.09
2026-05-03,2316.33,6497751064.10,279471189560.57
2026-05-04,2324.13,9355399348.19,280472981497.31
2026-05-05,2346.00,23880953186.74,283101054323.24
2026-05-06,2361.09,16430576394.73,284952981344.09
2026-05-07,2350.48,21825138299.97,283646020806.41
2026-05-08,2291.18,22081476649.43,276516619989.31
2026-05-09,2306.83,18394366323.26,278346024281.22
2026-05-10,2326.46,11017131520.71,280783646742.27
2026-05-11,2368.84,17501460235.17,285963726467.43
2026-05-12,2339.60,15115287938.07,282369663646.82
2026-05-13,2274.64,14692651356.33,274512686207.31
2026-05-14,2257.62,13975758933.83,272478138096.28
2026-05-15,2281.50,16314146159.78,275345080771.55
2026-05-16,2223.59,16912505585.21,268396651061.31
2026-05-17,2179.88,11230210593.11,263107467414.07
2026-05-18,2128.00,9287604931.97,256819394719.64
2026-05-19,2128.49,17747081554.37,256878631052.22
2026-05-20,2111.75,10684756632.33,254883636590.26
2026-05-21,2127.29,11880070016.23,256733858594.53
2026-05-22,2131.69,13232124105.79,257402121517.97
2026-05-23,2064.38,13157867768.68,249169080012.44
2026-05-24,2115.71,15881194900.8,255408951155.48
2026-05-25,2098.14,10016986051.91,253223759462.88
2026-05-26,2111.21,9520275612.67,254705706468.91
2026-05-27,2070.83,14289357242.5,249887411816.0
2026-05-28,2022.51,13266188767.02,244028506668.31
2026-05-29,2007.56,16829611058.69,242251731321.98
2026-05-30,2012.23,13389782791.05,242817771057.26
2026-05-31,2019.18,6649283564.12,243678354050.89
2026-06-01,2003.97,7997871254.17,241848544615.51
2026-06-02,2003.37,17853069879.43,241630774740.14
