date,open_price_usd,close_price_usd,adj_close_price_usd,total_volume_usd
2013-11-11,350.6000,354.4000,354.4000,45234000.0
2013-11-12,353.0000,349.6000,349.6000,46862000.0
2013-11-13,347.4000,356.2000,356.2000,55466000.0
2013-11-14,357.4000,367.4000,367.4000,83196000.0
2013-11-15,367.6000,369.2000,369.2000,89832000.0
2013-11-18,370.2000,366.2000,366.2000,54748000.0
2013-11-19,365.8000,365.0000,365.0000,38096000.0
2013-11-20,367.6000,362.6000,362.6000,35430000.0
2013-11-21,364.0000,369.0000,369.0000,39292000.0
2013-11-22,370.0000,372.4000,372.4000,59310000.0
2013-11-25,373.8000,376.6000,376.6000,59446000.0
2013-11-26,377.6000,381.4000,381.4000,54488000.0
2013-11-27,383.4000,386.8000,386.8000,45394000.0
2013-11-29,389.0000,393.6000,393.6000,48120000.0
2013-12-02,399.0000,392.2000,392.2000,94280000.0
2013-12-03,390.2000,384.6000,384.6000,74058000.0
2013-12-04,383.4000,386.0000,386.0000,47106000.0
2013-12-05,386.6000,384.4000,384.4000,38130000.0
2013-12-06,388.4000,387.0000,387.0000,39694000.0
2013-12-09,388.2000,384.8000,384.8000,55236000.0
2013-12-10,383.8000,387.8000,387.8000,54736000.0
2013-12-11,387.4000,382.2000,382.2000,49026000.0
2013-12-12,381.2000,381.2000,381.2000,42474000.0
2013-12-13,385.4000,384.2000,384.2000,60500000.0
2013-12-16,385.0000,389.0000,389.0000,45034000.0
2013-12-17,390.6000,387.6000,387.6000,46878000.0
2013-12-18,389.2000,396.0000,396.0000,69782000.0
2013-12-19,394.2000,395.2000,395.2000,48544000.0
2013-12-20,396.6000,402.2000,402.2000,100678000.0
2013-12-23,403.6000,403.0000,403.0000,53190000.0
2013-12-24,402.6000,399.2000,399.2000,27608000.0
2013-12-26,401.8000,404.4000,404.4000,37370000.0
2013-12-27,404.6000,398.0000,398.0000,39738000.0
2013-12-30,399.4000,393.4000,393.4000,49742000.0
2013-12-31,394.6000,398.8000,398.8000,39930000.0
2014-01-02,398.8000,398.0000,398.0000,42756000.0
2014-01-03,398.2000,396.4000,396.4000,44204000.0
2014-01-06,395.8000,393.6000,393.6000,63412000.0
2014-01-07,395.0000,398.0000,398.0000,38320000.0
2014-01-08,398.4000,402.0000,402.0000,46330000.0
2014-01-09,403.8000,401.0000,401.0000,42060000.0
2014-01-10,402.6000,397.6000,397.6000,53590000.0
2014-01-13,398.0000,391.0000,391.0000,56898000.0
2014-01-14,392.2000,397.6000,397.6000,46802000.0
2014-01-15,399.0000,395.8000,395.8000,53566000.0
2014-01-16,393.6000,395.8000,395.8000,52024000.0
2014-01-17,394.2000,399.6000,399.6000,90102000.0
2014-01-21,403.0000,407.0000,407.0000,62442000.0
2014-01-22,408.0000,404.6000,404.6000,41210000.0
2014-01-23,401.0000,399.8000,399.8000,60508000.0
2014-01-24,398.2000,387.6000,387.6000,89168000.0
2014-01-27,390.4000,386.2000,386.2000,78736000.0
2014-01-28,387.4000,394.4000,394.4000,57890000.0
2014-01-29,392.2000,384.2000,384.2000,67646000.0
2014-01-30,393.8000,403.0000,403.0000,209478000.0
2014-01-31,371.8000,358.6000,358.6000,323096000.0
2014-02-03,359.0000,346.2000,346.2000,205616000.0
2014-02-04,349.6000,348.0000,348.0000,96258000.0
2014-02-05,346.0000,346.4000,346.4000,88708000.0
2014-02-06,347.4000,354.6000,354.6000,66714000.0
2014-02-07,359.0000,361.0000,361.0000,86610000.0
2014-02-10,361.6000,360.8000,360.8000,68994000.0
2014-02-11,361.8000,361.8000,361.8000,64442000.0
2014-02-12,356.4000,349.2000,349.2000,131754000.0
2014-02-13,347.8000,357.2000,357.2000,83500000.0
2014-02-14,359.4000,357.4000,357.4000,70404000.0
2014-02-18,355.2000,353.6000,353.6000,99960000.0
2014-02-19,352.6000,347.4000,347.4000,83362000.0
2014-02-20,348.8000,349.8000,349.8000,69856000.0
2014-02-21,352.4000,346.8000,346.8000,84200000.0
2014-02-24,345.2000,351.8000,351.8000,72894000.0
2014-02-25,353.0000,358.4000,358.4000,74728000.0
2014-02-26,359.8000,359.8000,359.8000,72442000.0
2014-02-27,357.2000,360.2000,360.2000,62098000.0
2014-02-28,360.6000,362.0000,362.0000,77640000.0
2014-03-03,358.8000,359.8000,359.8000,55966000.0
2014-03-04,363.8000,363.8000,363.8000,54088000.0
2014-03-05,364.2000,372.4000,372.4000,76966000.0
2014-03-06,374.0000,372.2000,372.2000,58532000.0
2014-03-07,374.6000,372.0000,372.0000,45596000.0
2014-03-10,372.6000,370.6000,370.6000,42116000.0
2014-03-11,371.0000,368.8000,368.8000,44922000.0
2014-03-12,366.4000,370.6000,370.6000,44332000.0
2014-03-13,376.6000,371.6000,371.6000,136580000.0
2014-03-14,372.8000,373.8000,373.8000,88044000.0
2014-03-17,375.8000,375.0000,375.0000,46060000.0
2014-03-18,377.4000,378.8000,378.8000,49670000.0
2014-03-19,378.8000,373.2000,373.2000,52934000.0
2014-03-20,370.6000,369.0000,369.0000,51170000.0
2014-03-21,371.0000,360.6000,360.6000,108282000.0
2014-03-24,360.0000,351.8000,351.8000,97470000.0
2014-03-25,354.0000,354.8000,354.8000,88914000.0
2014-03-26,357.2000,343.4000,343.4000,82414000.0
2014-03-27,343.2000,338.4000,338.4000,115328000.0
2014-03-28,340.0000,338.2000,338.2000,79736000.0
2014-03-31,342.4000,336.4000,336.4000,85950000.0
2014-04-01,338.0000,343.0000,343.0000,72002000.0
2014-04-02,346.0000,342.0000,342.0000,89510000.0
2014-04-03,341.8000,333.6000,333.6000,127986000.0
2014-04-04,335.2000,323.0000,323.0000,250692000.0
2014-04-07,321.0000,317.8000,317.8000,141548000.0
2014-04-08,321.8000,327.0000,327.0000,131552000.0
2014-04-09,328.4000,331.8000,331.8000,101132000.0
2014-04-10,330.6000,317.2000,317.2000,122534000.0
2014-04-11,314.0000,311.8000,311.8000,145750000.0
2014-04-14,317.6000,316.0000,316.0000,85870000.0
2014-04-15,316.8000,316.0000,316.0000,107972000.0
2014-04-16,321.2000,323.6000,323.6000,85698000.0
2014-04-17,319.8000,325.0000,325.0000,85984000.0
2014-04-21,324.0000,330.8000,330.8000,59988000.0
2014-04-22,332.0000,329.4000,329.4000,74232000.0
2014-04-23,333.0000,324.6000,324.6000,72092000.0
2014-04-24,329.6000,337.2000,337.2000,185874000.0
2014-04-25,316.2000,303.8000,303.8000,323604000.0
2014-04-28,304.0000,296.6000,296.6000,289596000.0
2014-04-29,296.4000,300.4000,300.4000,130186000.0
2014-04-30,298.0000,304.2000,304.2000,81772000.0
2014-05-01,304.2000,307.8000,307.8000,86572000.0
2014-05-02,310.4000,308.0000,308.0000,79902000.0
2014-05-05,306.4000,310.0000,310.0000,50398000.0
2014-05-06,309.6000,297.4000,297.4000,93646000.0
2014-05-07,295.6000,292.8000,292.8000,140304000.0
2014-05-08,290.8000,288.4000,288.4000,76964000.0
2014-05-09,290.6000,292.2000,292.2000,81260000.0
2014-05-12,294.4000,302.8000,302.8000,74592000.0
2014-05-13,302.6000,304.6000,304.6000,70198000.0
2014-05-14,302.6000,297.6000,297.6000,66466000.0
2014-05-15,298.0000,295.2000,295.2000,85902000.0
2014-05-16,292.8000,297.8000,297.8000,72736000.0
2014-05-19,295.8000,296.8000,296.8000,45684000.0
2014-05-20,297.0000,301.2000,301.2000,81914000.0
2014-05-21,302.2000,305.0000,305.0000,68176000.0
2014-05-22,305.0000,305.0000,305.0000,51536000.0
2014-05-23,305.4000,312.2000,312.2000,61058000.0
2014-05-27,314.4000,310.8000,310.8000,97242000.0
2014-05-28,309.6000,310.2000,310.2000,54520000.0
2014-05-29,310.4000,313.8000,313.8000,47310000.0
2014-05-30,314.4000,312.6000,312.6000,85204000.0
2014-06-02,312.6000,308.8000,308.8000,44068000.0
2014-06-03,305.8000,307.2000,307.2000,47584000.0
2014-06-04,306.8000,306.8000,306.8000,42142000.0
2014-06-05,308.0000,323.6000,323.6000,155934000.0
2014-06-06,325.0000,329.6000,329.6000,104880000.0
2014-06-09,331.6000,327.6000,327.6000,64244000.0
2014-06-10,327.6000,332.4000,332.4000,73268000.0
2014-06-11,336.0000,335.2000,335.2000,88736000.0
2014-06-12,335.6000,326.0000,326.0000,85526000.0
2014-06-13,327.0000,326.2000,326.2000,55296000.0
2014-06-16,324.8000,327.6000,327.6000,48996000.0
2014-06-17,327.6000,325.6000,325.6000,58482000.0
2014-06-18,328.0000,334.4000,334.4000,128030000.0
2014-06-19,335.2000,327.0000,327.0000,106412000.0
2014-06-20,327.8000,324.2000,324.2000,121080000.0
2014-06-23,323.4000,327.2000,327.2000,52096000.0
2014-06-24,327.6000,324.2000,324.2000,52532000.0
2014-06-25,324.4000,327.4000,327.4000,46556000.0
2014-06-26,328.4000,325.6000,325.6000,53990000.0
2014-06-27,325.8000,324.6000,324.6000,48324000.0
2014-06-30,325.0000,324.8000,324.8000,53426000.0
2014-07-01,325.8000,332.4000,332.4000,63472000.0
2014-07-02,333.2000,332.8000,332.8000,53626000.0
2014-07-03,334.8000,337.4000,337.4000,38886000.0
2014-07-07,337.6000,333.6000,333.6000,42578000.0
2014-07-08,333.2000,323.8000,323.8000,85432000.0
2014-07-09,324.8000,330.0000,330.0000,63322000.0
2014-07-10,324.4000,328.0000,328.0000,53300000.0
2014-07-11,334.8000,346.2000,346.2000,166016000.0
2014-07-14,347.0000,355.4000,355.4000,112198000.0
2014-07-15,353.8000,354.4000,354.4000,83418000.0
2014-07-16,355.6000,356.0000,356.0000,70072000.0
2014-07-17,353.4000,352.4000,352.4000,72720000.0
2014-07-18,354.4000,358.6000,358.6000,68148000.0
2014-07-21,358.2000,359.8000,359.8000,45568000.0
2014-07-22,355.2000,360.8000,360.8000,57778000.0
2014-07-23,359.0000,358.2000,358.2000,53746000.0
2014-07-24,360.0000,358.6000,358.6000,141774000.0
2014-07-25,317.2000,324.0000,324.0000,356930000.0
2014-07-28,324.2000,320.4000,320.4000,118640000.0
2014-07-29,322.0000,320.0000,320.0000,57676000.0
2014-07-30,321.4000,322.6000,322.6000,79380000.0
2014-07-31,320.0000,313.0000,313.0000,103840000.0
2014-08-01,313.6000,307.0000,307.0000,148830000.0
2014-08-04,308.8000,313.6000,313.6000,84018000.0
2014-08-05,313.2000,312.4000,312.4000,57042000.0
2014-08-06,310.8000,313.8000,313.8000,45938000.0
2014-08-07,315.2000,311.4000,311.4000,58712000.0
2014-08-08,312.0000,316.8000,316.8000,54118000.0
2014-08-11,318.4000,318.4000,318.4000,49372000.0
2014-08-12,318.8000,319.4000,319.4000,38316000.0
2014-08-13,327.6000,326.2000,326.2000,98782000.0
2014-08-14,327.8000,333.2000,333.2000,68408000.0
2014-08-15,334.0000,333.6000,333.6000,77934000.0
2014-08-18,335.4000,334.6000,334.6000,49708000.0
2014-08-19,334.8000,335.2000,335.2000,34276000.0
2014-08-20,334.6000,335.8000,335.8000,36210000.0
2014-08-21,336.4000,333.0000,333.0000,39422000.0
2014-08-22,333.0000,331.6000,331.6000,44224000.0
2014-08-25,333.2000,334.0000,334.0000,39154000.0
2014-08-26,337.0000,341.8000,341.8000,73094000.0
2014-08-27,342.0000,343.2000,343.2000,59232000.0
2014-08-28,340.0000,340.0000,340.0000,45054000.0
2014-08-29,341.8000,339.0000,339.0000,38790000.0
2014-09-02,340.0000,342.4000,342.4000,46520000.0
2014-09-03,342.6000,339.0000,339.0000,39874000.0
2014-09-04,343.6000,346.0000,346.0000,79312000.0
2014-09-05,346.4000,346.4000,346.4000,42140000.0
2014-09-08,344.6000,342.4000,342.4000,59106000.0
2014-09-09,341.6000,329.8000,329.8000,92936000.0
2014-09-10,334.4000,331.4000,331.4000,75948000.0
2014-09-11,330.0000,330.6000,330.6000,54404000.0
2014-09-12,329.6000,331.2000,331.2000,68586000.0
2014-09-15,331.0000,323.8000,323.8000,80008000.0
2014-09-16,321.0000,327.8000,327.8000,65198000.0
2014-09-17,327.8000,324.0000,324.0000,82720000.0
2014-09-18,325.4000,325.0000,325.0000,51538000.0
2014-09-19,327.6000,331.4000,331.4000,137724000.0
2014-09-22,328.4000,324.6000,324.6000,62194000.0
2014-09-23,322.4000,323.6000,323.6000,47052000.0
2014-09-24,324.2000,328.2000,328.2000,52844000.0
2014-09-25,328.0000,322.0000,322.0000,58576000.0
2014-09-26,320.6000,323.2000,323.2000,72760000.0
2014-09-29,320.4000,321.8000,321.8000,38492000.0
2014-09-30,321.4000,322.4000,322.4000,52724000.0
2014-10-01,322.0000,317.4000,317.4000,61782000.0
2014-10-02,317.0000,318.4000,318.4000,71078000.0
2014-10-03,320.4000,322.8000,322.8000,60748000.0
2014-10-06,323.4000,322.2000,322.2000,45806000.0
2014-10-07,319.4000,317.0000,317.0000,47308000.0
2014-10-08,316.6000,322.8000,322.8000,69056000.0
2014-10-09,321.4000,315.4000,315.4000,71758000.0
2014-10-10,314.0000,311.4000,311.4000,73638000.0
2014-10-13,309.8000,306.4000,306.4000,87278000.0
2014-10-14,308.0000,308.4000,308.4000,67716000.0
2014-10-15,304.4000,306.0000,306.0000,106878000.0
2014-10-16,293.8000,302.8000,302.8000,94626000.0
2014-10-17,307.2000,303.6000,303.6000,88102000.0
2014-10-20,303.0000,306.2000,306.2000,64690000.0
2014-10-21,309.8000,315.4000,315.4000,71186000.0
2014-10-22,315.4000,313.0000,313.0000,62518000.0
2014-10-23,313.4000,313.2000,313.2000,180764000.0
2014-10-24,284.4000,287.0000,287.0000,396022000.0
2014-10-27,285.6000,290.0000,290.0000,119012000.0
2014-10-28,289.8000,295.6000,295.6000,111452000.0
2014-10-29,299.2000,294.2000,294.2000,97638000.0
2014-10-30,294.0000,299.0000,299.0000,81104000.0
2014-10-31,305.2000,305.4000,305.4000,91014000.0
2014-11-03,306.2000,305.8000,305.8000,64850000.0
2014-11-04,304.0000,302.8000,302.8000,68548000.0
2014-11-05,303.0000,296.6000,296.6000,93490000.0
2014-11-06,296.6000,296.6000,296.6000,75162000.0
2014-11-07,297.8000,299.8000,299.8000,52948000.0
2014-11-10,300.0000,305.2000,305.2000,56182000.0
2014-11-11,306.0000,312.0000,312.0000,76072000.0
2014-11-12,310.8000,311.6000,311.6000,43660000.0
2014-11-13,312.0000,316.4000,316.4000,73728000.0
2014-11-14,317.2000,327.8000,327.8000,177556000.0
2014-11-17,326.4000,323.0000,323.0000,95698000.0
2014-11-18,324.0000,325.0000,325.0000,70990000.0
2014-11-19,327.2000,326.6000,326.6000,65632000.0
2014-11-20,324.0000,330.6000,330.6000,68734000.0
2014-11-21,335.4000,332.6000,332.6000,89332000.0
2014-11-24,334.8000,335.6000,335.6000,55084000.0
2014-11-25,335.2000,335.0000,335.0000,51300000.0
2014-11-26,333.8000,333.6000,333.6000,39672000.0
2014-11-28,336.0000,338.6000,338.6000,61036000.0
2014-12-01,338.2000,326.0000,326.0000,98898000.0
2014-12-02,327.6000,326.4000,326.4000,55806000.0
2014-12-03,325.8000,316.4000,316.4000,113620000.0
2014-12-04,315.6000,317.0000,317.0000,65806000.0
2014-12-05,316.8000,312.6000,312.6000,65304000.0
2014-12-08,311.6000,306.6000,306.6000,72784000.0
2014-12-09,303.0000,312.6000,312.6000,80990000.0
2014-12-10,312.0000,305.8000,305.8000,64918000.0
2014-12-11,307.8000,307.4000,307.4000,65258000.0
2014-12-12,304.0000,307.4000,307.4000,63070000.0
2014-12-15,308.8000,306.0000,306.0000,76832000.0
2014-12-16,304.4000,295.0000,295.0000,130026000.0
2014-12-17,296.4000,298.8000,298.8000,88670000.0
2014-12-18,304.0000,297.8000,297.8000,154762000.0
2014-12-19,297.0000,299.8000,299.8000,174182000.0
2014-12-22,302.0000,306.6000,306.6000,80076000.0
2014-12-23,307.0000,306.2000,306.2000,54274000.0
2014-12-24,306.4000,303.0000,303.0000,30276000.0
2014-12-26,305.0000,309.0000,309.0000,57876000.0
2014-12-29,307.8000,312.0000,312.0000,60180000.0
2014-12-30,310.0000,310.4000,310.4000,41860000.0
2014-12-31,311.6000,310.4000,310.4000,40960000.0
2015-01-02,312.6000,308.6000,308.6000,55664000.0
2015-01-05,307.0000,302.2000,302.2000,55484000.0
2015-01-06,302.2000,295.2000,295.2000,70380000.0
2015-01-07,297.6000,298.4000,298.4000,52806000.0
2015-01-08,300.4000,300.4000,300.4000,61768000.0
2015-01-09,301.4000,297.0000,297.0000,51848000.0
2015-01-12,297.6000,291.4000,291.4000,68428000.0
2015-01-13,297.4000,294.8000,294.8000,82728000.0
2015-01-14,292.0000,293.2000,293.2000,110774000.0
2015-01-15,294.0000,287.0000,287.0000,88384000.0
2015-01-16,286.2000,290.8000,290.8000,69564000.0
2015-01-20,292.6000,289.4000,289.4000,61502000.0
2015-01-21,289.6000,297.2000,297.2000,201302000.0
2015-01-22,300.0000,310.4000,310.4000,107252000.0
2015-01-23,308.0000,312.4000,312.4000,89928000.0
2015-01-26,311.8000,309.6000,309.6000,63394000.0
2015-01-27,306.2000,306.8000,306.8000,58406000.0
2015-01-28,309.8000,304.0000,304.0000,61276000.0
2015-01-29,304.8000,311.8000,311.8000,173132000.0
2015-01-30,346.4000,354.6000,354.6000,477122000.0
2015-02-02,350.0000,364.4000,364.4000,204638000.0
2015-02-03,360.2000,363.6000,363.6000,124252000.0
2015-02-04,358.4000,364.8000,364.8000,83398000.0
2015-02-05,366.0000,373.8000,373.8000,144952000.0
2015-02-06,374.8000,374.2000,374.2000,77848000.0
2015-02-09,371.0000,370.6000,370.6000,54492000.0
2015-02-10,371.2000,373.0000,373.0000,45744000.0
2015-02-11,371.2000,375.2000,375.2000,55730000.0
2015-02-12,375.0000,377.2000,377.2000,55822000.0
2015-02-13,378.4000,381.8000,381.8000,69502000.0
2015-02-17,377.8000,375.4000,375.4000,73464000.0
2015-02-18,373.8000,373.4000,373.4000,53012000.0
2015-02-19,373.4000,379.0000,379.0000,59076000.0
2015-02-20,378.6000,383.6000,383.6000,65160000.0
2015-02-23,383.4000,380.2000,380.2000,43540000.0
2015-02-24,378.6000,378.6000,378.6000,38416000.0
2015-02-25,377.2000,385.4000,385.4000,63490000.0
2015-02-26,384.0000,384.8000,384.8000,53742000.0
2015-02-27,384.0000,380.2000,380.2000,50646000.0
2015-03-02,380.8000,385.6000,385.6000,42784000.0
2015-03-03,384.0000,384.6000,384.6000,38930000.0
2015-03-04,385.8000,382.8000,382.8000,45182000.0
2015-03-05,385.6000,387.8000,387.8000,53870000.0
2015-03-06,385.6000,380.0000,380.0000,52540000.0
2015-03-09,378.4000,378.6000,378.6000,46228000.0
2015-03-10,377.4000,369.6000,369.6000,62420000.0
2015-03-11,370.6000,366.4000,366.4000,49902000.0
2015-03-12,368.8000,374.2000,374.2000,56200000.0
2015-03-13,371.6000,370.6000,370.6000,52234000.0
2015-03-16,370.4000,373.4000,373.4000,47082000.0
2015-03-17,371.2000,372.0000,372.0000,40740000.0
2015-03-18,370.0000,375.2000,375.2000,53082000.0
2015-03-19,373.8000,373.2000,373.2000,38314000.0
2015-03-20,376.2000,378.4000,378.4000,75272000.0
2015-03-23,378.0000,375.2000,375.2000,44786000.0
2015-03-24,374.0000,374.0000,374.0000,44564000.0
2015-03-25,375.2000,371.0000,371.0000,68590000.0
2015-03-26,369.6000,367.4000,367.4000,58600000.0
2015-03-27,367.2000,370.6000,370.6000,52196000.0
2015-03-30,371.8000,374.6000,374.6000,36418000.0
2015-03-31,373.2000,372.0000,372.0000,50122000.0
2015-04-01,372.0000,370.2000,370.2000,49162000.0
2015-04-02,370.4000,372.2000,372.2000,37506000.0
2015-04-06,370.0000,377.0000,377.0000,61014000.0
2015-04-07,376.2000,374.4000,374.4000,39098000.0
2015-04-08,374.6000,381.2000,381.2000,52728000.0
2015-04-09,380.6000,383.6000,383.6000,47846000.0
2015-04-10,384.4000,382.6000,382.6000,51470000.0
2015-04-13,383.6000,382.4000,382.4000,37890000.0
2015-04-14,383.6000,385.2000,385.2000,51672000.0
2015-04-15,384.6000,383.4000,383.4000,38664000.0
2015-04-16,383.6000,386.0000,386.0000,41608000.0
2015-04-17,382.6000,375.6000,375.6000,76794000.0
