date,open_price_usd,close_price_usd,adj_close_price_usd,total_volume_usd
2013-07-10,14.2400,14.4400,13.4800,20846800.0
2013-07-11,14.5200,14.6400,13.6400,23983200.0
2013-07-12,14.6000,14.6400,13.6800,21636000.0
2013-07-15,14.6800,14.6000,13.6400,20133200.0
2013-07-16,14.6800,14.6800,13.7200,16256000.0
2013-07-17,14.6800,14.6000,13.6400,16610000.0
2013-07-18,14.6000,14.5600,13.6000,34448800.0
2013-07-19,14.4800,14.2400,13.2800,48053200.0
2013-07-22,14.3600,14.2400,13.2800,29238400.0
2013-07-23,14.4000,14.2000,13.2800,24679200.0
2013-07-24,14.3600,14.2000,13.2800,28425200.0
2013-07-25,14.2000,14.2800,13.3200,24332000.0
2013-07-26,14.0800,14.2000,13.2400,22736000.0
2013-07-29,14.1600,14.1600,13.2400,17954000.0
2013-07-30,14.2400,14.4000,13.4400,26607600.0
2013-07-31,14.3600,14.4400,13.4800,27016000.0
2013-08-01,14.4800,14.6400,13.6800,27764800.0
2013-08-02,14.6000,14.7600,13.8000,20962800.0
2013-08-05,14.7200,14.8400,13.8400,18518800.0
2013-08-06,14.8400,14.6000,13.6400,20660800.0
2013-08-07,14.5200,14.6000,13.6400,24438000.0
2013-08-08,14.6800,14.6800,13.7200,34569600.0
2013-08-09,14.1200,14.4800,13.5200,90622400.0
2013-08-12,13.8800,14.3600,13.4000,25756800.0
2013-08-13,14.4000,14.4400,13.4800,19746800.0
2013-08-14,14.4000,15.0400,14.0400,82850800.0
2013-08-15,14.8800,15.1200,14.1200,72361600.0
2013-08-16,15.1200,15.2000,14.2000,66045600.0
2013-08-19,15.1200,14.9600,13.9600,39343200.0
2013-08-20,14.8800,14.9600,14.0400,23419200.0
2013-08-21,14.8400,14.8800,13.9600,26154000.0
2013-08-22,14.8800,14.9600,14.0400,12901600.0
2013-08-23,14.9600,14.9600,14.0400,24512000.0
2013-08-26,14.9600,15.0000,14.0800,30015200.0
2013-08-27,14.8400,14.8000,13.8800,27746400.0
2013-08-28,14.8400,14.8000,13.8800,31882400.0
2013-08-29,14.7600,14.7600,13.8400,27621600.0
2013-08-30,14.7600,14.7600,13.8400,37812000.0
2013-09-03,14.8000,14.7600,13.8400,28468000.0
2013-09-04,14.7600,14.8800,14.0000,22208000.0
2013-09-05,14.8400,14.9200,14.0000,17490400.0
2013-09-06,14.9600,14.8800,13.9600,22675600.0
2013-09-09,15.0000,15.1200,14.2000,24640800.0
2013-09-10,15.2400,15.4400,14.4800,29213200.0
2013-09-11,15.4400,15.7200,14.7600,39616400.0
2013-09-12,15.6400,15.6800,14.7200,30380800.0
2013-09-13,15.7600,15.8000,14.8400,15969600.0
2013-09-16,15.9200,15.8000,14.8400,23141200.0
2013-09-17,15.8800,15.8400,14.8800,16860800.0
2013-09-18,15.8800,16.0000,15.0000,26816800.0
2013-09-19,16.0800,15.9200,14.9600,22757200.0
2013-09-20,15.9600,15.8000,14.8000,35603600.0
2013-09-23,15.7600,15.6400,14.6800,27124400.0
2013-09-24,15.6400,15.6800,14.7200,22973200.0
2013-09-25,15.6800,15.7200,14.7600,23315600.0
2013-09-26,15.7600,15.6800,14.7200,14881600.0
2013-09-27,15.5600,15.5600,14.6000,15192000.0
2013-09-30,15.4400,15.5600,14.6000,22664000.0
2013-10-01,15.5600,15.5600,14.6000,22697600.0
2013-10-02,15.4000,15.5200,14.6000,16203600.0
2013-10-03,15.5600,15.4000,14.4400,43676800.0
2013-10-04,15.3600,15.6000,14.6400,24622800.0
2013-10-07,15.5200,15.6000,14.6400,16995200.0
2013-10-08,15.5600,15.4800,14.5200,29071200.0
2013-10-09,15.5600,15.2400,14.2800,27586000.0
2013-10-10,15.3200,15.4000,14.4400,22348400.0
2013-10-11,15.1600,15.2800,14.3200,21370400.0
2013-10-14,15.2400,15.4800,14.5200,16662800.0
2013-10-15,15.4800,15.4000,14.4800,20882000.0
2013-10-16,15.5200,15.6000,14.6400,21007200.0
2013-10-17,15.4800,15.6400,14.6800,21332400.0
2013-10-18,15.6000,15.8000,14.8400,25506800.0
2013-10-21,16.0000,15.8400,14.8800,19500800.0
2013-10-22,15.8400,15.7600,14.8000,17945200.0
2013-10-23,15.7200,15.5200,14.5600,25221600.0
2013-10-24,15.5200,15.4000,14.4400,23643600.0
2013-10-25,15.4800,15.2400,14.3200,33049200.0
2013-10-28,15.2400,15.2000,14.2800,39402400.0
2013-10-29,15.2000,15.2400,14.2800,38795200.0
2013-10-30,15.2800,15.2400,14.2800,20403200.0
2013-10-31,15.2400,15.2000,14.2400,29336800.0
2013-11-01,15.2800,15.2800,14.3200,20613600.0
2013-11-04,15.3200,14.8000,13.9200,41026400.0
2013-11-05,14.7200,14.8000,13.8800,42236800.0
2013-11-06,14.8000,14.8800,14.0000,19804400.0
2013-11-07,14.8400,14.5600,13.6400,55307600.0
2013-11-08,15.0000,15.5600,14.6000,73453200.0
2013-11-11,15.5200,15.6800,14.7200,29762400.0
2013-11-12,15.7600,15.7200,14.7600,31603200.0
2013-11-13,15.6800,16.1600,15.1600,33279200.0
2013-11-14,16.1200,16.2000,15.2400,30798000.0
2013-11-15,16.2800,16.1600,15.1600,45033200.0
2013-11-18,15.8000,15.7600,14.8000,31694800.0
2013-11-19,15.6000,15.4400,14.5600,20671600.0
2013-11-20,15.4400,15.2000,14.3600,20477600.0
2013-11-21,15.2400,15.3200,14.4800,21356800.0
2013-11-22,15.3600,15.2000,14.3200,15866800.0
2013-11-25,15.2000,15.5200,14.6400,24820800.0
2013-11-26,15.6800,15.6400,14.7600,75317600.0
2013-11-27,15.6400,15.6800,14.8000,18127200.0
2013-11-29,15.6800,15.6000,14.7200,11696400.0
2013-12-02,15.5200,15.7600,14.8400,37387200.0
2013-12-03,15.7600,15.7200,14.8400,29056000.0
2013-12-04,15.6800,15.9600,15.0400,49317600.0
2013-12-05,16.0000,15.6800,14.8000,27181200.0
2013-12-06,15.8800,15.4800,14.6000,28100000.0
2013-12-09,15.4800,15.2000,14.3600,38522000.0
2013-12-10,15.2000,15.5600,14.6800,52426800.0
2013-12-11,15.6000,15.4000,14.5200,41415600.0
2013-12-12,15.3600,15.1200,14.2400,25872400.0
2013-12-13,15.1600,15.0400,14.1600,18458800.0
2013-12-16,15.0400,15.0400,14.2000,23762000.0
2013-12-17,15.0400,15.1200,14.2400,27410400.0
2013-12-18,15.1600,15.3200,14.4400,42623200.0
2013-12-19,15.3200,15.4000,14.5200,25854400.0
2013-12-20,15.4000,15.6800,14.8000,38208000.0
2013-12-23,15.7600,15.7600,14.8800,16856800.0
2013-12-24,15.8800,15.8000,14.9200,7960000.0
2013-12-26,15.8800,15.6800,14.8000,16892000.0
2013-12-27,15.7600,15.7600,14.8800,21097600.0
2013-12-30,15.7600,15.9600,15.0800,24818000.0
2013-12-31,16.0000,16.0400,15.1200,23577600.0
2014-01-02,15.9200,15.8400,14.9600,26009200.0
2014-01-03,15.8800,15.6800,14.8000,25933200.0
2014-01-06,15.8400,15.8800,15.0000,40949200.0
2014-01-07,16.0400,16.1200,15.2400,33328800.0
2014-01-08,16.2000,16.3600,15.4400,30819200.0
2014-01-09,16.1200,15.7600,14.8400,29217200.0
2014-01-10,15.8000,15.7200,14.8400,21849200.0
2014-01-13,15.7200,15.3600,14.4800,24333200.0
2014-01-14,15.4400,15.8400,14.9600,24182800.0
2014-01-15,15.9200,16.0000,15.1200,17504400.0
2014-01-16,16.0000,16.0400,15.1600,22065200.0
2014-01-17,16.0400,16.0000,15.0800,34040000.0
2014-01-21,16.0000,16.0400,15.1600,24607600.0
2014-01-22,16.0800,16.0400,15.1200,33794000.0
2014-01-23,15.9600,15.9600,15.0800,18502800.0
2014-01-24,15.8400,15.5600,14.6800,24669600.0
2014-01-27,15.5600,15.4800,14.6000,23381200.0
2014-01-28,15.4400,15.6000,14.7200,16799600.0
2014-01-29,15.5600,15.4800,14.6000,16294400.0
2014-01-30,15.5600,15.7200,14.8400,20289600.0
2014-01-31,15.5200,15.6800,14.8000,33534800.0
2014-02-03,15.8000,15.4800,14.6000,43172800.0
2014-02-04,15.4800,15.5600,14.6800,28069200.0
2014-02-05,15.4800,15.4400,14.5600,21467600.0
2014-02-06,15.4800,15.6400,14.7600,16838000.0
2014-02-07,15.6800,15.8800,14.9600,15724800.0
2014-02-10,15.8400,15.9200,15.0000,32437200.0
2014-02-11,16.0000,16.2400,15.3200,23538400.0
2014-02-12,16.2800,16.8400,15.8800,74452800.0
2014-02-13,17.2400,17.3600,16.3600,90283600.0
2014-02-14,17.2000,17.9200,16.8800,81753600.0
2014-02-18,17.9200,17.8800,16.8800,42898800.0
2014-02-19,17.8800,18.1200,17.1200,45034000.0
2014-02-20,18.2000,18.8000,17.7200,39808800.0
2014-02-21,18.7600,18.6400,17.6000,45105200.0
2014-02-24,18.6000,18.9200,17.8400,40311200.0
2014-02-25,18.8000,18.7200,17.7600,24218400.0
2014-02-26,18.7200,18.7200,17.7200,36088400.0
2014-02-27,18.7200,18.5200,17.5200,38884800.0
2014-02-28,18.4000,18.3600,17.4000,32169200.0
2014-03-03,17.9600,18.2800,17.3200,37594800.0
2014-03-04,18.3600,18.4800,17.5200,26034400.0
2014-03-05,18.4400,18.6400,17.6800,24147200.0
2014-03-06,18.6800,18.3600,17.4000,29014400.0
2014-03-07,18.4400,18.3600,17.4000,26845200.0
2014-03-10,18.2800,18.0800,17.1600,30088800.0
2014-03-11,18.2000,18.2800,17.3200,29722000.0
2014-03-12,18.2000,18.3200,17.3600,23942800.0
2014-03-13,18.3600,17.7200,16.8000,38517200.0
2014-03-14,17.5600,17.8000,16.8800,46004800.0
2014-03-17,17.8800,17.8000,16.8800,29965600.0
2014-03-18,17.8800,18.2400,17.2800,29390400.0
2014-03-19,18.3600,18.5600,17.6000,36616800.0
2014-03-20,18.4400,18.5600,17.6000,19180000.0
2014-03-21,18.7200,18.5600,17.5600,56611600.0
2014-03-24,18.5600,18.4400,17.4800,30609600.0
2014-03-25,18.6400,18.4400,17.4800,30442400.0
2014-03-26,18.6400,18.0400,17.0800,55775600.0
2014-03-27,18.0000,17.8000,16.8400,54072800.0
2014-03-28,17.7600,17.8800,16.9600,39882000.0
2014-03-31,17.9200,17.9200,16.9600,27340400.0
2014-04-01,18.4800,18.6400,17.6800,65627200.0
2014-04-02,18.6400,18.5200,17.5600,23994800.0
2014-04-03,18.5600,18.7200,17.7600,59954800.0
2014-04-04,18.8400,18.1600,17.2000,36803200.0
2014-04-07,18.1600,18.2000,17.2400,42857600.0
2014-04-08,18.2000,18.8800,17.8800,47069200.0
2014-04-09,18.9600,18.8400,17.8400,42196800.0
2014-04-10,18.7600,18.3600,17.4000,37274800.0
2014-04-11,18.2400,18.1200,17.1600,35311200.0
2014-04-14,18.2400,18.3200,17.3600,29018400.0
2014-04-15,18.3600,18.4400,17.4800,30463600.0
2014-04-16,18.5600,18.4800,17.5200,23513600.0
2014-04-17,18.4400,18.5600,17.6000,15353200.0
2014-04-21,18.5600,18.7200,17.7200,11700400.0
2014-04-22,18.7200,18.8800,17.8800,25512000.0
2014-04-23,18.8800,19.0800,18.0800,26158000.0
2014-04-24,19.2000,19.2800,18.2400,39149200.0
2014-04-25,19.2000,18.7200,17.7600,31360000.0
2014-04-28,18.8800,18.6400,17.6800,22678800.0
2014-04-29,18.7200,18.6800,17.7200,17130000.0
2014-04-30,18.6400,18.4800,17.5200,30574000.0
2014-05-01,18.7600,18.5600,17.6000,19810400.0
2014-05-02,18.6400,18.4400,17.4800,15637600.0
2014-05-05,18.4000,18.6400,17.6400,23926000.0
2014-05-06,18.8000,18.2400,17.2800,41618800.0
2014-05-07,18.2400,18.2800,17.3200,29390000.0
2014-05-08,18.2000,18.5200,17.5200,43272800.0
2014-05-09,17.9600,18.0400,17.1200,53953200.0
2014-05-12,18.0800,18.5600,17.6000,29985600.0
2014-05-13,18.3200,18.2800,17.3200,22110400.0
2014-05-14,18.2800,18.1200,17.1600,21432000.0
2014-05-15,18.0400,18.0000,17.0400,32589600.0
2014-05-16,17.8800,17.9600,17.0400,28396000.0
2014-05-19,18.1600,18.5600,17.5600,36007600.0
2014-05-20,18.4400,18.2400,17.3600,25620000.0
2014-05-21,18.3200,18.2400,17.3600,21671200.0
2014-05-22,18.2000,18.3200,17.4400,13036400.0
2014-05-23,18.4400,18.4800,17.6000,18265600.0
2014-05-27,18.6000,18.8000,17.9200,20968000.0
2014-05-28,18.8800,18.9600,18.0800,22467600.0
2014-05-29,18.9600,18.9600,18.0400,17188400.0
2014-05-30,18.9600,19.0000,18.0800,23912800.0
2014-06-02,19.0400,18.9600,18.0400,18150000.0
2014-06-03,18.9600,18.8800,17.9600,24321200.0
2014-06-04,18.8000,18.8800,17.9600,16123600.0
2014-06-05,18.9200,18.9600,18.0400,18869600.0
2014-06-06,19.0400,19.0400,18.1200,16105200.0
2014-06-09,19.0000,19.0400,18.1200,24745600.0
2014-06-10,18.9600,19.1600,18.2400,21760800.0
2014-06-11,19.0800,19.4000,18.4800,26622800.0
2014-06-12,19.4000,19.5200,18.6000,33714800.0
2014-06-13,19.7200,19.5600,18.6000,22785200.0
2014-06-16,19.4400,19.4800,18.5600,19862000.0
2014-06-17,19.5200,19.6000,18.6800,15760800.0
2014-06-18,19.5600,19.6000,18.6400,21553600.0
2014-06-19,19.2400,19.1200,18.2400,47459200.0
2014-06-20,19.2000,18.9200,18.0400,35314800.0
2014-06-23,18.6800,18.7200,17.8000,41420000.0
2014-06-24,18.6800,18.4400,17.5200,27578000.0
2014-06-25,18.4800,18.6000,17.7200,21542000.0
2014-06-26,18.6000,18.3600,17.4800,25690800.0
2014-06-27,18.3600,18.3600,17.4800,30282000.0
2014-06-30,18.3200,18.5600,17.6400,18051200.0
2014-07-01,18.5200,18.7600,17.8400,32118000.0
2014-07-02,18.6800,18.6800,17.8000,17928400.0
2014-07-03,18.5200,18.8400,17.9600,13689200.0
2014-07-07,18.8800,18.7200,17.8000,12749600.0
2014-07-08,18.6400,18.5600,17.6800,22194000.0
2014-07-09,18.7200,19.1200,18.2000,38766800.0
2014-07-10,18.7600,19.0000,18.0800,26630800.0
2014-07-11,19.0400,19.0400,18.1200,19118800.0
2014-07-14,19.1200,19.2800,18.3600,27263600.0
2014-07-15,19.3200,19.3600,18.4400,39544000.0
2014-07-16,19.4400,19.3600,18.4400,31972800.0
2014-07-17,19.1200,19.2800,18.3600,32483200.0
2014-07-18,18.8800,18.4400,17.5600,56781600.0
2014-07-21,18.3600,18.5600,17.6800,24336400.0
2014-07-22,18.6800,18.4800,17.6000,29881600.0
2014-07-23,18.4800,18.0800,17.2000,29735200.0
2014-07-24,18.2000,18.1200,17.2400,25457600.0
2014-07-25,18.0400,17.8000,16.9200,26613200.0
2014-07-28,17.8800,17.7200,16.8800,33035200.0
2014-07-29,17.7200,17.8000,16.9200,21797200.0
2014-07-30,17.8800,18.0800,17.2000,24618400.0
2014-07-31,17.8800,17.5200,16.6800,40188000.0
2014-08-01,17.5200,17.6800,16.8400,21988400.0
2014-08-04,17.6800,17.6400,16.8000,24172400.0
2014-08-05,17.6000,17.6400,16.8000,29813600.0
2014-08-06,17.5600,17.6400,16.8000,22345600.0
2014-08-07,17.8000,17.4400,16.6400,40769600.0
2014-08-08,18.2000,19.0000,18.0800,89434800.0
2014-08-11,19.0400,18.8800,18.0000,34462400.0
2014-08-12,18.8800,18.8800,18.0000,29615200.0
2014-08-13,18.9200,19.0000,18.0800,25659600.0
2014-08-14,19.0800,18.8000,17.8800,25599200.0
2014-08-15,18.8800,19.0400,18.1200,36979600.0
2014-08-18,19.1200,19.2800,18.3600,28407600.0
2014-08-19,19.2000,19.3600,18.5200,24826000.0
2014-08-20,19.2800,19.2400,18.4000,22146800.0
2014-08-21,19.2000,19.0800,18.2400,27279600.0
2014-08-22,19.0400,19.0800,18.2400,25122400.0
2014-08-25,19.1600,19.1200,18.2800,15338000.0
2014-08-26,19.1600,19.4400,18.6000,26963600.0
2014-08-27,19.3200,19.2400,18.4000,18297200.0
2014-08-28,19.2000,19.4000,18.5600,17970400.0
2014-08-29,19.4400,19.4400,18.6000,20793200.0
2014-09-02,19.5200,19.5200,18.6400,19263600.0
2014-09-03,19.6000,19.6800,18.8000,25945600.0
2014-09-04,19.6400,20.0400,19.1600,49183200.0
2014-09-05,20.0000,19.9600,19.0800,25379200.0
2014-09-08,19.9600,19.8000,18.9200,31928800.0
2014-09-09,19.7200,19.5600,18.6800,19858800.0
2014-09-10,19.6400,19.6000,18.7600,17237600.0
2014-09-11,19.4800,19.4000,18.5600,25072000.0
2014-09-12,19.5200,19.1200,18.2800,26253600.0
2014-09-15,19.2000,18.8800,18.0400,29415200.0
2014-09-16,18.8000,19.1200,18.3200,21993600.0
2014-09-17,19.0800,19.1600,18.3200,17358400.0
2014-09-18,19.2800,19.4400,18.6000,21960400.0
2014-09-19,19.5200,19.0800,18.2400,60131600.0
2014-09-22,19.4800,18.8800,18.0800,22146400.0
2014-09-23,18.8000,18.8000,18.0000,19614400.0
2014-09-24,18.8000,18.9200,18.0800,15959200.0
2014-09-25,18.8800,18.5200,17.7200,29844000.0
2014-09-26,18.5600,18.5600,17.7200,24118800.0
2014-09-29,18.4000,18.5200,17.7200,20854000.0
2014-09-30,18.4400,18.4400,17.6400,27720400.0
2014-10-01,18.4800,18.2800,17.4800,35097600.0
2014-10-02,18.2400,18.2000,17.4000,28899600.0
2014-10-03,18.2800,18.2400,17.4400,23914000.0
2014-10-06,18.2800,18.1200,17.3200,19903200.0
2014-10-07,18.0400,17.9200,17.1600,30189600.0
2014-10-08,17.9200,18.2800,17.4800,26017200.0
2014-10-09,18.2000,17.9200,17.1200,30695600.0
2014-10-10,17.7600,16.8400,16.1200,69137600.0
2014-10-13,16.9600,16.8000,16.0400,39762800.0
2014-10-14,17.0400,17.2000,16.4400,37662000.0
2014-10-15,16.9200,17.4400,16.6800,40442800.0
2014-10-16,17.1200,17.4400,16.6800,35111600.0
2014-10-17,17.6400,17.4400,16.6400,29071600.0
2014-10-20,17.4400,17.5600,16.8000,20033600.0
2014-10-21,17.7200,18.3200,17.5200,35109200.0
2014-10-22,18.2800,17.8800,17.1200,23951200.0
2014-10-23,18.2000,18.2800,17.4800,21447600.0
2014-10-24,18.4000,18.4800,17.6800,21015600.0
2014-10-27,18.4800,18.4800,17.6800,14509200.0
2014-10-28,18.4400,18.9200,18.1200,19258000.0
2014-10-29,18.8400,18.8000,18.0000,16834000.0
2014-10-30,18.7600,18.6800,17.8800,17026000.0
2014-10-31,19.1200,19.5600,18.6800,25631600.0
2014-11-03,20.0000,19.8800,19.0000,30873200.0
2014-11-04,20.0000,20.1200,19.2400,36019600.0
2014-11-05,20.2400,20.1200,19.2400,33565200.0
2014-11-06,20.1600,20.2000,19.3200,39408800.0
2014-11-07,20.4400,19.8000,18.9200,45080000.0
2014-11-10,19.7600,20.0400,19.1600,29338800.0
2014-11-11,19.8800,19.8000,18.9200,21299200.0
2014-11-12,19.7200,19.6400,18.8000,20458400.0
2014-11-13,19.7200,19.5600,18.6800,22532800.0
2014-11-14,19.5600,19.8000,18.9200,16024800.0
2014-11-17,19.7200,19.7200,18.8400,15873200.0
2014-11-18,19.7200,20.1600,19.2800,20777200.0
2014-11-19,20.1200,20.0000,19.2000,24030000.0
2014-11-20,19.8800,20.3600,19.5200,22096800.0
2014-11-21,20.5200,20.4400,19.6400,19897600.0
2014-11-24,20.5200,20.5600,19.7600,13600400.0
2014-11-25,20.5600,20.5600,19.7600,19024000.0
2014-11-26,20.4400,20.9200,20.0800,21926400.0
2014-11-28,21.0000,20.9600,20.1200,12483200.0
2014-12-01,20.8800,20.5600,19.7600,19006000.0
2014-12-02,20.5600,20.6000,19.8000,24595200.0
2014-12-03,20.7200,21.1200,20.3200,28442400.0
2014-12-04,21.1200,20.9600,20.1200,18533200.0
2014-12-05,20.9600,21.0800,20.2400,16568000.0
2014-12-08,21.0400,20.8000,19.9600,22694400.0
2014-12-09,20.6800,20.7200,19.9200,23944800.0
2014-12-10,20.6800,20.2800,19.4800,20436400.0
2014-12-11,20.4000,20.2800,19.4400,13565200.0
2014-12-12,20.0000,19.6400,18.8400,32396400.0
2014-12-15,19.8800,19.5600,18.8000,25469600.0
2014-12-16,19.5600,19.3600,18.6000,18530800.0
2014-12-17,19.7200,20.1200,19.3600,34559600.0
2014-12-18,20.4000,20.2000,19.4000,22615600.0
2014-12-19,20.3600,20.4400,19.6000,32552800.0
2014-12-22,20.4000,20.8000,19.9600,14897600.0
2014-12-23,20.9600,20.6400,19.8400,10928000.0
2014-12-24,20.7200,20.5600,19.7600,4564400.0
2014-12-26,20.5600,20.6000,19.7600,5263600.0
2014-12-29,20.5200,20.5600,19.7600,8294400.0
2014-12-30,20.4400,20.3600,19.5600,11212000.0
2014-12-31,20.4000,20.0400,19.2400,16630000.0
2015-01-02,20.1200,20.1200,19.3200,11368000.0
2015-01-05,20.1200,19.8000,19.0000,19795200.0
2015-01-06,19.8000,19.2000,18.4400,19776400.0
2015-01-07,19.3200,19.1200,18.4000,32180800.0
2015-01-08,19.3600,19.8800,19.0800,28378000.0
2015-01-09,19.9200,19.9600,19.1600,20954000.0
2015-01-12,20.0000,19.6800,18.9200,19073200.0
2015-01-13,19.8400,19.6400,18.8800,23672000.0
2015-01-14,19.4400,19.7200,18.9600,15526000.0
2015-01-15,19.8800,19.6000,18.8400,18893200.0
2015-01-16,19.5600,19.9600,19.1600,18151200.0
2015-01-20,20.1200,20.0400,19.2400,14030800.0
2015-01-21,19.9200,20.2800,19.4800,14478000.0
2015-01-22,20.3600,20.6400,19.8400,15971200.0
2015-01-23,20.6800,20.7200,19.8800,12041600.0
2015-01-26,20.6400,20.6400,19.8000,13324000.0
2015-01-27,20.2800,19.6400,18.8400,35794800.0
2015-01-28,19.8800,19.3200,18.5600,27272800.0
2015-01-29,19.3200,19.8000,19.0000,23534000.0
2015-01-30,19.6400,19.2000,18.4400,29820000.0
2015-02-02,19.3200,19.6400,18.8400,25960400.0
2015-02-03,19.7600,20.1200,19.3200,18346800.0
2015-02-04,20.0400,20.1600,19.3600,18151600.0
2015-02-05,20.2000,20.4800,19.6800,14044800.0
2015-02-06,20.4800,20.4000,19.6000,21052400.0
2015-02-09,20.2800,20.3600,19.5600,27394400.0
2015-02-10,20.4000,20.9600,20.1200,22620400.0
2015-02-11,21.0000,20.8000,20.0000,32083200.0
2015-02-12,22.0000,22.2800,21.4000,67690400.0
2015-02-13,22.2400,22.3200,21.4400,31008400.0
2015-02-17,22.2800,22.3600,21.4800,20334000.0
2015-02-18,22.3600,22.1200,21.2400,17094800.0
2015-02-19,22.4000,22.2000,21.2800,16943200.0
2015-02-20,22.1600,22.3600,21.4400,15775200.0
2015-02-23,22.3200,22.1600,21.2800,12500800.0
2015-02-24,22.1600,22.3200,21.5200,14935600.0
2015-02-25,22.2000,22.1200,21.3600,12382000.0
2015-02-26,22.1600,22.2000,21.4000,15286400.0
2015-02-27,22.1200,22.0400,21.2800,15749200.0
2015-03-02,22.0000,22.6000,21.8000,30151200.0
2015-03-03,22.4400,22.2000,21.4000,16034400.0
2015-03-04,22.1200,22.4400,21.6400,22684000.0
2015-03-05,22.4400,22.8800,22.0400,32305600.0
2015-03-06,22.7200,22.5600,21.7200,25739200.0
2015-03-09,22.5600,22.6000,21.8000,22238800.0
2015-03-10,22.7200,23.0000,22.1600,52721200.0
2015-03-11,23.0000,22.8800,22.0400,26212000.0
2015-03-12,22.6400,22.6800,21.8400,40697200.0
2015-03-13,22.5600,22.7200,21.8800,35928800.0
2015-03-16,22.8800,22.9600,22.1600,23695600.0
2015-03-17,22.9200,23.2400,22.4000,29990000.0
2015-03-18,23.2400,22.8800,22.0400,41384400.0
2015-03-19,22.9600,23.2000,22.4000,31075600.0
2015-03-20,23.4000,23.4800,22.6400,46208400.0
2015-03-23,22.7600,22.7200,21.8800,42601200.0
2015-03-24,22.6400,22.4000,21.6000,33048000.0
2015-03-25,22.4000,21.0400,20.2800,54255200.0
2015-03-26,20.6000,20.9600,20.2000,31192000.0
2015-03-27,21.0800,21.3600,20.6000,31828800.0
2015-03-30,21.4800,21.4800,20.6800,25325200.0
2015-03-31,21.4000,20.9200,20.1600,35727600.0
2015-04-01,21.0000,21.0000,20.2400,33076800.0
2015-04-02,21.1200,21.0400,20.3200,19220400.0
2015-04-06,20.9600,21.6800,20.8800,51586400.0
2015-04-07,21.6800,21.8800,21.0800,41396400.0
2015-04-08,21.8800,22.0400,21.2400,36643200.0
2015-04-09,21.8400,22.5200,21.7200,37943200.0
2015-04-10,22.5600,22.7600,21.9600,25872800.0
2015-04-13,22.7200,22.5600,21.7200,23672400.0
2015-04-14,22.4400,22.3600,21.5600,22027600.0
2015-04-15,22.4400,22.6400,21.8000,24356000.0
2015-04-16,22.5200,22.4800,21.6800,15528400.0
2015-04-17,22.0400,22.2000,21.4000,29363600.0
