date,open_price_usd,close_price_usd,adj_close_price_usd,total_volume_usd
2013-08-09,65.5200,64.9200,56.6000,266865200.0
2013-08-12,65.2800,66.7600,58.2000,364434000.0
2013-08-13,67.2800,69.9200,60.9600,881941200.0
2013-08-14,71.1200,71.2000,62.0800,756372400.0
2013-08-15,70.9200,71.1200,62.0000,490294000.0
2013-08-16,71.4400,71.7600,62.5600,362306000.0
2013-08-19,72.0400,72.5200,63.2400,510518400.0
2013-08-20,72.8000,71.6000,62.4000,358688400.0
2013-08-21,71.9600,71.7600,62.5600,335879600.0
2013-08-22,72.1200,71.8400,62.6400,244207600.0
2013-08-23,71.8800,71.5600,62.4000,222731600.0
2013-08-26,71.5200,71.8400,62.6400,330965600.0
2013-08-27,71.1600,69.8000,60.8400,424188800.0
2013-08-28,69.4400,70.1200,61.1200,307608000.0
2013-08-29,70.2400,70.2400,61.2400,239657600.0
2013-08-30,70.2800,69.6000,60.6800,272297200.0
2013-09-03,70.4400,69.8000,60.8400,331928800.0
2013-09-04,71.3600,71.2400,62.0800,345032800.0
2013-09-05,71.4800,70.7600,61.6800,236367600.0
2013-09-06,71.2000,71.1600,62.0400,359525600.0
2013-09-09,72.1600,72.3200,63.0400,340687200.0
2013-09-10,72.3200,70.6800,61.6000,743195600.0
2013-09-11,66.7200,66.8000,58.2400,898696400.0
2013-09-12,66.9200,67.5200,58.8400,404051200.0
2013-09-13,67.0400,66.4000,57.8800,298835600.0
2013-09-16,65.8400,64.3200,56.0400,543706800.0
2013-09-17,64.0000,65.0400,56.6800,399380800.0
2013-09-18,66.1600,66.4000,57.8400,456862000.0
2013-09-19,67.2400,67.4800,58.8000,404541200.0
2013-09-20,68.2800,66.7600,58.2000,699302800.0
2013-09-23,70.8800,70.0800,61.0800,762106800.0
2013-09-24,70.6800,69.8800,60.9200,364344400.0
2013-09-25,69.8800,68.8000,59.9600,316957200.0
2013-09-26,69.4400,69.4400,60.5600,237221600.0
2013-09-27,69.1200,68.9600,60.1200,228040400.0
2013-09-30,68.1600,68.1200,59.3600,260156400.0
2013-10-01,68.3600,69.7200,60.7600,353883600.0
2013-10-02,69.3600,69.9200,60.9600,289184000.0
2013-10-03,70.0800,69.0400,60.2000,322753200.0
2013-10-04,69.1200,69.0000,60.1600,258868400.0
2013-10-07,69.5200,69.6800,60.7200,312292400.0
2013-10-08,70.0000,68.7200,59.8800,290917200.0
2013-10-09,69.2400,69.5200,60.6000,301725200.0
2013-10-10,70.2000,69.9600,60.9600,278602800.0
2013-10-11,69.5600,70.4000,61.3600,267738800.0
2013-10-14,69.9600,70.8800,61.7600,261898000.0
2013-10-15,71.0800,71.2400,62.0800,320073600.0
2013-10-16,71.5600,71.6000,62.4000,251101200.0
2013-10-17,71.4400,72.0800,62.8000,253593200.0
2013-10-18,72.2800,72.6800,63.3600,290542000.0
2013-10-21,73.1200,74.4800,64.9200,398106800.0
2013-10-22,75.2000,74.2800,64.7200,534063600.0
2013-10-23,74.1600,75.0000,65.3600,313723200.0
2013-10-24,75.0000,76.0000,66.2400,384764800.0
2013-10-25,75.9200,75.1200,65.4800,337792000.0
2013-10-28,75.5600,75.6800,65.9600,550440800.0
2013-10-29,76.6000,73.8000,64.3200,635807200.0
2013-10-30,74.2400,75.0000,65.3600,354163600.0
2013-10-31,75.0000,74.6800,65.0800,275696400.0
2013-11-01,74.8800,74.2800,64.7600,274890000.0
2013-11-04,74.4400,75.2400,65.6000,244627600.0
2013-11-05,74.9600,75.0800,65.4400,265213200.0
2013-11-06,74.8800,74.4000,65.2400,223375600.0
2013-11-07,74.2400,73.2000,64.2000,262620400.0
2013-11-08,73.5200,74.3600,65.2000,279316800.0
2013-11-11,74.2800,74.1600,65.0000,227452400.0
2013-11-12,73.9600,74.2800,65.1200,204276800.0
2013-11-13,74.0000,74.3600,65.2000,197220800.0
2013-11-14,74.6800,75.4400,66.1600,282419200.0
2013-11-15,75.2400,75.0000,65.7600,317920400.0
2013-11-18,75.0000,74.0800,64.9600,244944000.0
2013-11-19,74.1600,74.2400,65.0800,208938800.0
2013-11-20,74.1600,73.5600,64.4800,193916800.0
2013-11-21,73.9600,74.4400,65.2800,262026800.0
2013-11-22,74.2000,74.2400,65.1200,223725600.0
2013-11-25,74.4400,74.8000,65.6000,229311600.0
2013-11-26,74.8800,76.2000,66.8000,401382800.0
2013-11-27,76.6000,78.0000,68.3600,363448400.0
2013-11-29,78.4800,79.4400,69.6400,318127600.0
2013-12-02,79.7200,78.7600,69.0400,472544800.0
2013-12-03,79.7600,80.9200,70.9200,450968000.0
2013-12-04,80.8000,80.7200,70.7600,377809600.0
2013-12-05,81.8000,81.1200,71.1200,447580000.0
2013-12-06,80.8400,80.0000,70.1200,344352400.0
2013-12-09,80.1200,80.9200,70.9600,320493600.0
2013-12-10,80.5200,80.8000,70.8400,278269600.0
2013-12-11,81.0000,80.2000,70.3200,359718800.0
2013-12-12,80.3200,80.0800,70.2000,262290000.0
2013-12-13,80.4000,79.2000,69.4400,332822000.0
2013-12-16,79.2800,79.6400,69.8400,282592800.0
2013-12-17,79.4000,79.2800,69.5200,229902400.0
2013-12-18,78.5200,78.6800,68.9600,565863200.0
2013-12-19,78.5200,77.7600,68.2000,320308800.0
2013-12-20,77.9200,78.4400,68.7600,436413600.0
2013-12-23,81.1600,81.4400,71.4000,501306400.0
2013-12-24,81.4000,81.0800,71.0800,167554800.0
2013-12-26,81.1600,80.5600,70.6400,204008000.0
2013-12-27,80.5600,80.0000,70.1600,225884400.0
2013-12-30,79.6400,79.2000,69.4400,253629600.0
2013-12-31,79.1600,80.1600,70.2800,223084400.0
2014-01-02,79.4000,79.0000,69.2800,234684800.0
2014-01-03,79.0000,77.2800,67.7600,392467600.0
2014-01-06,76.7600,77.7200,68.1200,412610800.0
2014-01-07,77.7600,77.1600,67.6400,317209200.0
2014-01-08,76.9600,77.6400,68.0800,258529600.0
2014-01-09,78.1200,76.6400,67.2000,279148800.0
2014-01-10,77.1200,76.1200,66.7600,304976000.0
2014-01-13,75.7200,76.5200,67.0800,378492800.0
2014-01-14,76.8800,78.0400,68.4400,332561600.0
2014-01-15,79.0800,79.6400,69.8000,391638800.0
2014-01-16,79.2800,79.1600,69.4000,229278000.0
2014-01-17,78.8000,77.2400,67.7200,426739600.0
2014-01-21,77.2800,78.4400,68.7600,328526800.0
2014-01-22,78.7200,78.8000,69.0800,379985200.0
2014-01-23,78.5600,79.4400,69.6400,403239200.0
2014-01-24,79.1600,78.0000,68.4000,429354800.0
2014-01-27,78.6000,78.6400,68.9600,554878800.0
2014-01-28,72.6800,72.3600,63.4400,1065523200.0
2014-01-29,72.0000,71.5200,62.7200,502810000.0
2014-01-30,71.8000,71.4000,62.6000,678501600.0
2014-01-31,70.7200,71.5200,62.6800,464797200.0
2014-02-03,71.8000,71.6400,62.8000,401464000.0
2014-02-04,72.2800,72.6800,63.7200,376681200.0
2014-02-05,72.3600,73.2400,64.2000,328344800.0
2014-02-06,72.8800,73.2000,64.5600,257765200.0
2014-02-07,74.4800,74.2400,65.4800,370280400.0
2014-02-10,74.0800,75.5600,66.6400,345559200.0
2014-02-11,75.8000,76.5600,67.5200,282256800.0
2014-02-12,76.7200,76.5600,67.5200,308100800.0
2014-02-13,76.3600,77.7600,68.6000,307398000.0
2014-02-14,77.4800,77.7200,68.5200,272924400.0
2014-02-18,78.0000,78.0000,68.8000,260251600.0
2014-02-19,77.8400,76.7600,67.7200,313768000.0
2014-02-20,76.1600,75.8800,66.9200,305858000.0
2014-02-21,76.1200,75.0400,66.1600,278784800.0
2014-02-24,74.7200,75.3600,66.4800,288909600.0
2014-02-25,75.6400,74.6000,65.7600,231952000.0
2014-02-26,74.8000,73.9200,65.2000,276217200.0
2014-02-27,73.8800,75.4000,66.4800,301882000.0
2014-02-28,75.6000,75.1600,66.3200,371968800.0
2014-03-03,74.7600,75.4000,66.4800,238781200.0
2014-03-04,75.8400,75.8800,66.9200,259140000.0
2014-03-05,75.8400,76.0400,67.0800,200062800.0
2014-03-06,76.1200,75.8400,66.8800,185488800.0
2014-03-07,75.8800,75.7600,66.8400,220729600.0
2014-03-10,75.4800,75.8400,66.8800,178584000.0
2014-03-11,76.4800,76.6000,67.5600,279224400.0
2014-03-12,76.3600,76.6400,67.6000,199326400.0
2014-03-13,76.7600,75.8000,66.8400,257742800.0
2014-03-14,75.5600,74.9600,66.1200,237199200.0
2014-03-17,75.4000,75.2400,66.3600,199544800.0
2014-03-18,75.1200,75.9200,66.9600,209647200.0
2014-03-19,76.0400,75.8800,66.9200,224756000.0
2014-03-20,75.6800,75.5200,66.6000,208398400.0
2014-03-21,76.0000,76.1200,67.1200,374046400.0
2014-03-24,76.9200,77.0400,67.9200,355700800.0
2014-03-25,77.3600,77.8400,68.6800,282293200.0
2014-03-26,78.0800,77.1200,68.0000,299768000.0
2014-03-27,77.1600,76.7600,67.7200,222031600.0
2014-03-28,76.9200,76.6800,67.6400,200564000.0
2014-03-31,77.0400,76.6800,67.6400,168669200.0
2014-04-01,76.8400,77.3600,68.2400,200760000.0
2014-04-02,77.4800,77.5200,68.3600,180420800.0
2014-04-03,77.3600,76.9600,67.8800,162344000.0
2014-04-04,77.1200,75.9600,67.0000,275251200.0
2014-04-07,75.4400,74.8000,65.9600,289850400.0
2014-04-08,75.0400,74.7600,65.9600,243888400.0
2014-04-09,74.6800,75.7600,66.8000,206169600.0
2014-04-10,75.8000,74.8000,65.9600,239652000.0
2014-04-11,74.1600,74.2400,65.4800,271717600.0
2014-04-14,74.5600,74.5200,65.7200,205674000.0
2014-04-15,74.3200,74.0000,65.2400,266490000.0
2014-04-16,74.0000,74.1600,65.4000,214765600.0
2014-04-17,74.2800,75.0000,66.1200,284334400.0
2014-04-21,75.0400,75.8800,66.9200,182548800.0
2014-04-22,75.4800,75.9600,67.0000,202563200.0
2014-04-23,75.6000,74.9600,66.1200,394940000.0
2014-04-24,81.1600,81.1200,71.5200,759911600.0
2014-04-25,80.6400,81.7200,72.0400,390275200.0
2014-04-28,81.8400,84.8800,74.8400,669485600.0
2014-04-29,84.8000,84.6000,74.6400,337377600.0
2014-04-30,84.6800,84.2800,74.3600,456640800.0
2014-05-01,84.5600,84.4800,74.5200,244048000.0
2014-05-02,84.6400,84.6400,74.6400,191514400.0
2014-05-05,84.3200,85.8400,75.7200,287067200.0
2014-05-06,85.9600,84.9200,74.8800,374564400.0
2014-05-07,85.0400,84.6000,74.6400,282864400.0
2014-05-08,84.0400,84.0000,74.4800,230297200.0
2014-05-09,83.5200,83.6400,74.2000,291597600.0
2014-05-12,83.9200,84.6800,75.1200,213208800.0
2014-05-13,84.5600,84.8400,75.2400,159737200.0
2014-05-14,84.6400,84.8400,75.2400,166404000.0
2014-05-15,84.9600,84.1200,74.6000,230846000.0
2014-05-16,84.0800,85.3600,75.7200,276256400.0
2014-05-19,85.4000,86.3600,76.6000,317755200.0
2014-05-20,86.3600,86.4000,76.6000,234836000.0
2014-05-21,86.2800,86.6000,76.8000,196859600.0
2014-05-22,86.6400,86.7600,76.9200,200760000.0
2014-05-23,86.7600,87.7200,77.8000,232209600.0
2014-05-27,88.0000,89.3600,79.2800,348866000.0
2014-05-28,89.4400,89.1600,79.0400,315481600.0
2014-05-29,89.6800,90.7600,80.4800,376474000.0
2014-05-30,91.1200,90.4400,80.2000,564020800.0
2014-06-02,90.5600,89.8000,79.6400,369350800.0
2014-06-03,89.7600,91.0800,80.7600,292709200.0
2014-06-04,91.0800,92.1200,81.6800,335482000.0
2014-06-05,92.3200,92.4800,82.0000,303805600.0
2014-06-06,92.8400,92.2400,81.8000,349938400.0
2014-06-09,92.6800,93.6800,83.0800,301660000.0
2014-06-10,94.7200,94.2400,83.6000,251108000.0
2014-06-11,94.1200,93.8800,83.2400,182724000.0
2014-06-12,94.0400,92.2800,81.8400,218996000.0
2014-06-13,92.2000,91.2800,80.9600,218100000.0
2014-06-16,91.5200,92.2000,81.7600,142244000.0
2014-06-17,92.3200,92.0800,81.6800,118904000.0
2014-06-18,92.2800,92.2000,81.7600,134056000.0
2014-06-19,92.2800,91.8800,81.4800,142112000.0
2014-06-20,91.8400,90.9200,80.6400,403592000.0
2014-06-23,91.3200,90.8400,80.5600,174776000.0
2014-06-24,90.7600,90.2800,80.0800,156144000.0
2014-06-25,90.2000,90.3600,80.1200,147476000.0
2014-06-26,90.3600,90.9200,80.6000,130516000.0
2014-06-27,90.8000,92.0000,81.5600,256116000.0
2014-06-30,92.0800,92.9200,82.4000,197929200.0
2014-07-01,93.5200,93.5200,82.9200,152892000.0
2014-07-02,93.8800,93.4800,82.9200,113860000.0
2014-07-03,93.6800,94.0400,83.4000,91567200.0
2014-07-07,94.1200,95.9600,85.1200,225872000.0
2014-07-08,96.2800,95.3600,84.5600,260888000.0
2014-07-09,95.4400,95.4000,84.6000,145744000.0
2014-07-10,93.7600,95.0400,84.2800,158744000.0
2014-07-11,95.3600,95.2400,84.4400,136072000.0
2014-07-14,95.8800,96.4400,85.5200,171240000.0
2014-07-15,96.8000,95.3200,84.5200,181911600.0
2014-07-16,96.9600,94.7600,84.0400,213585200.0
2014-07-17,95.0400,93.0800,82.5600,229192000.0
2014-07-18,93.6400,94.4400,83.7600,199952000.0
2014-07-21,95.0000,93.9600,83.3200,156316000.0
2014-07-22,94.6800,94.7200,84.0000,220788000.0
2014-07-23,95.4000,97.2000,86.2000,371672000.0
2014-07-24,97.0400,97.0400,86.0400,182916000.0
2014-07-25,96.8400,97.6800,86.6400,173876000.0
2014-07-28,97.8000,99.0000,87.8000,221272000.0
2014-07-29,99.3200,98.3600,87.2400,172572000.0
2014-07-30,98.4400,98.1600,87.0400,132040000.0
2014-07-31,97.1600,95.6000,84.8000,227372000.0
2014-08-01,94.9200,96.1200,85.2400,194044000.0
2014-08-04,96.3600,95.6000,84.7600,159832000.0
2014-08-05,95.3600,95.1200,84.3600,223732000.0
2014-08-06,94.7600,94.9600,84.2000,154232000.0
2014-08-07,94.9200,94.4800,84.2000,186844000.0
2014-08-08,94.2800,94.7200,84.4400,167460000.0
2014-08-11,95.2800,96.0000,85.5600,146340000.0
2014-08-12,96.0400,95.9600,85.5200,135180000.0
2014-08-13,96.1600,97.2400,86.6800,127664000.0
2014-08-14,97.3200,97.5200,86.8800,112464000.0
2014-08-15,97.9200,98.0000,87.3200,195804000.0
2014-08-18,98.4800,99.1600,88.3600,190288000.0
2014-08-19,99.4000,100.5200,89.6000,277596000.0
2014-08-20,100.4400,100.5600,89.6400,210796000.0
2014-08-21,100.5600,100.6000,89.6400,133912000.0
2014-08-22,100.2800,101.3200,90.3200,176736000.0
2014-08-25,101.8000,101.5600,90.5200,161080000.0
2014-08-26,101.4000,100.8800,89.9200,132608000.0
2014-08-27,101.0000,102.1200,91.0400,209476000.0
2014-08-28,101.6000,102.2400,91.1200,273840000.0
2014-08-29,102.8800,102.5200,91.3600,178380000.0
2014-09-02,103.0400,103.3200,92.0800,214256000.0
2014-09-03,103.0800,98.9600,88.2000,501684000.0
2014-09-04,98.8400,98.1200,87.4400,342872000.0
2014-09-05,98.8000,98.9600,88.2000,233828000.0
2014-09-08,99.3200,98.3600,87.6800,185426800.0
2014-09-09,99.0800,98.0000,87.3200,759385200.0
2014-09-10,98.0000,101.0000,90.0000,403478400.0
2014-09-11,100.4000,101.4400,90.4000,249412400.0
2014-09-12,101.2000,101.6800,90.6000,250504400.0
2014-09-15,102.8000,101.6400,90.6000,245266000.0
2014-09-16,99.8000,100.8800,89.8800,267632400.0
2014-09-17,101.2800,101.6000,90.5200,243706000.0
2014-09-18,101.9200,101.8000,90.7200,149197600.0
2014-09-19,102.2800,100.9600,90.0000,283609600.0
2014-09-22,101.8000,101.0400,90.0800,211153600.0
2014-09-23,100.6000,102.6400,91.4800,253608800.0
2014-09-24,102.1600,101.7600,90.6800,240687200.0
2014-09-25,100.5200,97.8800,87.2400,400368000.0
2014-09-26,98.5200,100.7600,89.8000,249482000.0
2014-09-29,98.6400,100.1200,89.2400,199065200.0
2014-09-30,100.8000,100.7600,89.8000,221056400.0
2014-10-01,100.6000,99.2000,88.4000,205965200.0
2014-10-02,99.2800,99.9200,89.0400,191031200.0
2014-10-03,99.4400,99.6400,88.8000,173878400.0
2014-10-06,99.9600,99.6400,88.8000,148204800.0
2014-10-07,99.4400,98.7600,88.0000,168376800.0
2014-10-08,98.7600,100.8000,89.8400,229618800.0
2014-10-09,101.5600,101.0000,90.0400,309506000.0
2014-10-10,100.6800,100.7200,89.7600,265326400.0
2014-10-13,101.3200,99.8000,88.9600,214333600.0
2014-10-14,100.4000,98.7600,88.0000,254754400.0
2014-10-15,97.9600,97.5600,86.9200,403734400.0
2014-10-16,95.5600,96.2800,85.8000,288618000.0
2014-10-17,97.5200,97.6800,87.0400,272718800.0
2014-10-20,98.3200,99.7600,88.9200,310069200.0
2014-10-21,103.0000,102.4800,91.3200,378495600.0
2014-10-22,102.8400,103.0000,91.8000,273052400.0
2014-10-23,104.0800,104.8400,93.4400,284298800.0
2014-10-24,105.2000,105.2400,93.8000,188215600.0
2014-10-27,104.8400,105.1200,93.6800,136750800.0
2014-10-28,105.4000,106.7200,95.1200,192243600.0
2014-10-29,106.6400,107.3200,95.6800,210751600.0
2014-10-30,106.9600,107.0000,95.3600,162619200.0
2014-10-31,108.0000,108.0000,96.2400,178557200.0
2014-11-03,108.2400,109.4000,97.5200,209130400.0
2014-11-04,109.3600,108.6000,96.8000,166297600.0
2014-11-05,109.0800,108.8800,97.0400,149743600.0
2014-11-06,108.6000,108.6800,97.3200,139874000.0
2014-11-07,108.7600,109.0000,97.5600,134766000.0
2014-11-10,109.0000,108.8400,97.4000,108782000.0
2014-11-11,108.6800,109.6800,98.2000,109769200.0
2014-11-12,109.3600,111.2400,99.6000,187769600.0
2014-11-13,111.8000,112.8000,101.0000,238091600.0
2014-11-14,113.1600,114.2000,102.2000,176254400.0
2014-11-17,114.2800,114.0000,102.0400,186986800.0
2014-11-18,113.9600,115.4800,103.3600,176896000.0
2014-11-19,115.4400,114.6800,102.6400,167476800.0
2014-11-20,114.9200,116.3200,104.1200,173582000.0
2014-11-21,117.5200,116.4800,104.2400,228717200.0
2014-11-24,116.8400,118.6400,106.2000,189803200.0
2014-11-25,119.0800,117.6000,105.2800,275361600.0
2014-11-26,117.9600,119.0000,106.5200,163073200.0
2014-11-28,119.2800,118.9200,106.4400,99257600.0
2014-12-01,118.8000,115.0800,103.0000,335256000.0
2014-12-02,113.5200,114.6400,102.6000,237395600.0
2014-12-03,115.7600,115.9200,103.7600,172253600.0
2014-12-04,115.7600,115.4800,103.3600,168178000.0
2014-12-05,116.0000,115.0000,102.9600,153275600.0
2014-12-08,114.0800,112.4000,100.6000,230659600.0
2014-12-09,110.2000,114.1200,102.1600,240832000.0
2014-12-10,114.4000,111.9600,100.2000,178261200.0
2014-12-11,112.2800,111.6400,99.9200,165606800.0
2014-12-12,110.4400,109.7200,98.2400,224112400.0
2014-12-15,110.6800,108.2400,96.8800,268872400.0
2014-12-16,106.3600,106.7600,95.5600,243162800.0
2014-12-17,107.1200,109.4000,97.9200,213647200.0
2014-12-18,111.8800,112.6400,100.8400,236024800.0
2014-12-19,112.2800,111.7600,100.0400,353719200.0
2014-12-22,112.1600,112.9600,101.0800,180670000.0
2014-12-23,113.2400,112.5600,100.7200,104113600.0
2014-12-24,112.6000,112.0000,100.2800,57918400.0
2014-12-26,112.0800,114.0000,102.0400,134884000.0
2014-12-29,113.8000,113.9200,101.9600,110395600.0
2014-12-30,113.6400,112.5200,100.7200,119526000.0
2014-12-31,112.8000,110.3600,98.8000,165613600.0
2015-01-02,111.4000,109.3200,97.8800,212818400.0
2015-01-05,108.2800,106.2400,95.1200,257142000.0
2015-01-06,106.5600,106.2800,95.1200,263188400.0
2015-01-07,107.2000,107.7600,96.4400,160423600.0
2015-01-08,109.2400,111.8800,100.1600,237458000.0
2015-01-09,112.6800,112.0000,100.2800,214798000.0
2015-01-12,112.6000,109.2400,97.8000,198603200.0
2015-01-13,111.4400,110.2400,98.6800,268367600.0
2015-01-14,109.0400,109.8000,98.2800,195826400.0
2015-01-15,110.0000,106.8000,95.6000,240056000.0
2015-01-16,107.0400,106.0000,94.8800,314053200.0
2015-01-20,107.8400,108.7200,97.3200,199599600.0
2015-01-21,108.9600,109.5600,98.0800,194303600.0
2015-01-22,110.2800,112.4000,100.6000,215185600.0
2015-01-23,112.3200,113.0000,101.1200,185859200.0
2015-01-26,113.7200,113.0800,101.2400,222460000.0
2015-01-27,112.4000,109.1200,97.6800,382274800.0
2015-01-28,117.6400,115.3200,103.2000,585908400.0
2015-01-29,116.3200,118.9200,106.4400,337745600.0
2015-01-30,118.4000,117.1600,104.8800,334982000.0
2015-02-02,118.0400,118.6400,106.2000,250956400.0
2015-02-03,118.5200,118.6400,106.2000,207662800.0
2015-02-04,118.5200,119.5600,107.0400,280598800.0
2015-02-05,120.0000,119.9600,107.8000,168984800.0
2015-02-06,120.0000,118.9200,106.8800,174826400.0
2015-02-09,118.5600,119.7200,107.6000,155559200.0
2015-02-10,120.1600,122.0000,109.6400,248034000.0
2015-02-11,122.7600,124.8800,112.2400,294247200.0
2015-02-12,126.0400,126.4400,113.6400,297898000.0
2015-02-13,127.2800,127.0800,114.2000,217088800.0
2015-02-17,127.4800,127.8400,114.8800,252609600.0
2015-02-18,127.6400,128.7200,115.6800,179566800.0
2015-02-19,128.4800,128.4400,115.4400,149449600.0
2015-02-20,128.6000,129.5200,116.3600,195793600.0
2015-02-23,130.0400,133.0000,119.5200,283896400.0
2015-02-24,132.9600,132.1600,118.7600,276912400.0
2015-02-25,131.5600,128.8000,115.7600,298846800.0
2015-02-26,128.8000,130.4000,117.2000,365150000.0
2015-02-27,130.0000,128.4800,115.4400,248059200.0
2015-03-02,129.2400,129.0800,116.0000,192386800.0
2015-03-03,128.9600,129.3600,116.2400,151265200.0
2015-03-04,129.1200,128.5200,115.5200,126665200.0
2015-03-05,128.6000,126.4000,113.6000,226068400.0
2015-03-06,128.4000,126.6000,113.7600,291368400.0
2015-03-09,127.9600,127.1200,114.2400,354114000.0
2015-03-10,126.4000,124.5200,111.8800,275426400.0
2015-03-11,124.7600,122.2400,109.8400,275756000.0
2015-03-12,122.3200,124.4400,111.8400,193450800.0
2015-03-13,124.4000,123.6000,111.0800,207309200.0
2015-03-16,123.8800,124.9600,112.2800,143497200.0
2015-03-17,125.9200,127.0400,114.1600,204092400.0
2015-03-18,127.0000,128.4800,115.4400,261083600.0
2015-03-19,128.7600,127.5200,114.6000,183238000.0
2015-03-20,128.2400,125.9200,113.1600,274780400.0
2015-03-23,127.1200,127.2000,114.3200,150838800.0
2015-03-24,127.2400,126.6800,113.8400,131369200.0
2015-03-25,126.5600,123.3600,110.8800,206620800.0
2015-03-26,122.7600,124.2400,111.6400,190291600.0
2015-03-27,124.5600,123.2400,110.7600,158184800.0
2015-03-30,124.0400,126.3600,113.5600,188398800.0
2015-03-31,126.0800,124.4400,111.8400,168362400.0
2015-04-01,124.8000,124.2400,111.6800,162485600.0
2015-04-02,125.0400,125.3200,112.6400,128880400.0
2015-04-06,124.4800,127.3600,114.4400,148776000.0
2015-04-07,127.6400,126.0000,113.2400,140049200.0
2015-04-08,125.8400,125.6000,112.8800,149316800.0
2015-04-09,125.8400,126.5600,113.7200,129936000.0
2015-04-10,125.9600,127.0800,114.2400,160752000.0
2015-04-13,128.3600,126.8400,114.0000,145460400.0
2015-04-14,127.0000,126.3200,113.5200,102098400.0
2015-04-15,126.4000,126.7600,113.9200,115881600.0
2015-04-16,126.2800,126.1600,113.4000,113476000.0
2015-04-17,125.5600,124.7600,112.1200,207828000.0
