date,open_price_usd,close_price_usd,adj_close_price_usd,total_volume_usd
2014-03-12,231.4500,241.5000,241.5000,146316000.0
2014-03-13,243.7500,237.7500,237.7500,93544500.0
2014-03-14,235.3500,231.0000,231.0000,124345500.0
2014-03-17,234.9000,234.0000,234.0000,88689000.0
2014-03-18,237.0000,240.0000,240.0000,93634500.0
2014-03-19,241.3500,235.8000,235.8000,76069500.0
2014-03-20,236.1000,234.9000,234.9000,57268500.0
2014-03-21,235.9500,228.9000,228.9000,123253500.0
2014-03-24,229.8000,220.2000,220.2000,169932000.0
2014-03-25,224.1000,220.5000,220.5000,117981000.0
2014-03-26,222.0000,213.0000,213.0000,103609500.0
2014-03-27,212.4000,207.3000,207.3000,142435500.0
2014-03-28,212.8500,212.4000,212.4000,145272000.0
2014-03-31,216.4500,208.5000,208.5000,125700000.0
2014-04-01,208.9500,216.9000,216.9000,110571000.0
2014-04-02,220.0500,230.2500,230.2500,161734500.0
2014-04-03,230.2500,225.4500,225.4500,163855500.0
2014-04-04,226.0500,212.2500,212.2500,170184000.0
2014-04-07,205.8000,207.4500,207.4500,147832500.0
2014-04-08,210.0000,215.4000,215.4000,103339500.0
2014-04-09,216.7500,216.9000,216.9000,77368500.0
2014-04-10,216.7500,204.1500,204.1500,108172500.0
2014-04-11,200.5500,203.8500,203.8500,136008000.0
2014-04-14,207.6000,198.1500,198.1500,115545000.0
2014-04-15,199.0500,193.9500,193.9500,204889500.0
2014-04-16,196.9500,199.0500,199.0500,108033000.0
2014-04-17,199.6500,198.1500,198.1500,88902000.0
2014-04-21,197.1000,204.4500,204.4500,78873000.0
2014-04-22,206.4000,218.7000,218.7000,147070500.0
2014-04-23,216.3000,208.0500,208.0500,109434000.0
2014-04-24,210.7500,207.9000,207.9000,82428000.0
2014-04-25,202.0500,199.8000,199.8000,104950500.0
2014-04-28,199.9500,198.4500,198.4500,105630000.0
2014-04-29,198.1500,206.8500,206.8500,86686500.0
2014-04-30,203.5500,207.9000,207.9000,66609000.0
2014-05-01,207.1500,207.7500,207.7500,81598500.0
2014-05-02,208.6500,210.9000,210.9000,61302000.0
2014-05-05,209.5500,216.6000,216.6000,77205000.0
2014-05-06,216.6000,207.3000,207.3000,84550500.0
2014-05-07,209.7000,201.3000,201.3000,152689500.0
2014-05-08,181.9500,178.6500,178.6500,300849000.0
2014-05-09,179.8500,182.2500,182.2500,127428000.0
2014-05-12,183.9000,184.6500,184.6500,105034500.0
2014-05-13,183.7500,190.2000,190.2000,106458000.0
2014-05-14,189.0000,190.6500,190.6500,81100500.0
2014-05-15,190.0500,188.5500,188.5500,90606000.0
2014-05-16,189.0000,191.5500,191.5500,67315500.0
2014-05-19,190.6500,196.0500,196.0500,68575500.0
2014-05-20,196.9500,195.3000,195.3000,83191500.0
2014-05-21,196.2000,199.5000,199.5000,79281000.0
2014-05-22,200.4000,204.9000,204.9000,93217500.0
2014-05-23,204.6000,207.3000,207.3000,60102000.0
2014-05-27,208.5000,211.5000,211.5000,80116500.0
2014-05-28,210.0000,210.3000,210.3000,82426500.0
2014-05-29,210.6000,210.3000,210.3000,55387500.0
2014-05-30,210.3000,207.7500,207.7500,83716500.0
2014-06-02,207.3000,204.7500,204.7500,70021500.0
2014-06-03,203.5500,204.9000,204.9000,57912000.0
2014-06-04,204.3000,204.0000,204.0000,51411000.0
2014-06-05,204.4500,206.8500,206.8500,60819000.0
2014-06-06,209.7000,208.2000,208.2000,46107000.0
2014-06-09,207.9000,205.3500,205.3500,42085500.0
2014-06-10,204.4500,202.3500,202.3500,52720500.0
2014-06-11,201.4500,204.4500,204.4500,59662500.0
2014-06-12,205.0500,203.5500,203.5500,89905500.0
2014-06-13,204.7500,206.4000,206.4000,53164500.0
2014-06-16,206.7000,224.5500,224.5500,198696000.0
2014-06-17,224.1000,231.6000,231.6000,199573500.0
2014-06-18,231.4500,227.1000,227.1000,104103000.0
2014-06-19,228.9000,227.8500,227.8500,131896500.0
2014-06-20,228.4500,229.6500,229.6500,73558500.0
2014-06-23,229.5000,237.1500,237.1500,116866500.0
2014-06-24,238.9500,232.5000,232.5000,121138500.0
2014-06-25,233.1000,236.8500,236.8500,87024000.0
2014-06-26,237.1500,235.6500,235.6500,76821000.0
2014-06-27,234.7500,239.1000,239.1000,84525000.0
2014-06-30,239.5500,240.0000,240.0000,72429000.0
2014-07-01,242.4000,239.7000,239.7000,65041500.0
2014-07-02,240.6000,229.5000,229.5000,120411000.0
2014-07-03,231.3000,229.2000,229.2000,77500500.0
2014-07-07,227.5500,222.6000,222.6000,88405500.0
2014-07-08,218.7000,219.0000,219.0000,117543000.0
2014-07-09,221.2500,223.0500,223.0500,61731000.0
2014-07-10,217.2000,219.4500,219.4500,72958500.0
2014-07-11,220.6500,218.1000,218.1000,49534500.0
2014-07-14,220.0500,226.6500,226.6500,108048000.0
2014-07-15,226.8000,219.6000,219.6000,85777500.0
2014-07-16,221.8500,217.2000,217.2000,60667500.0
2014-07-17,216.1500,215.4000,215.4000,69741000.0
2014-07-18,216.0000,220.0500,220.0500,63805500.0
2014-07-21,217.2000,220.5000,220.5000,57333000.0
2014-07-22,222.1500,219.6000,219.6000,40950000.0
2014-07-23,220.0500,222.4500,222.4500,46249500.0
2014-07-24,223.2000,223.5000,223.5000,48682500.0
2014-07-25,222.7500,223.5000,223.5000,46306500.0
2014-07-28,224.2500,224.8500,224.8500,97714500.0
2014-07-29,226.6500,225.0000,225.0000,50736000.0
2014-07-30,221.8500,228.9000,228.9000,73917000.0
2014-07-31,229.2000,223.3500,223.3500,116236500.0
2014-08-01,226.0500,233.2500,233.2500,178437000.0
2014-08-04,234.4500,238.5000,238.5000,89395500.0
2014-08-05,237.4500,238.5000,238.5000,80829000.0
2014-08-06,238.9500,249.0000,249.0000,138739500.0
2014-08-07,250.0500,252.4500,252.4500,112183500.0
2014-08-08,251.1000,248.1000,248.1000,76351500.0
2014-08-11,255.4500,259.3500,259.3500,121519500.0
2014-08-12,258.1500,259.9500,259.9500,95734500.0
2014-08-13,262.0500,260.2500,260.2500,103989000.0
2014-08-14,262.5000,261.4500,261.4500,61899000.0
2014-08-15,261.4500,262.0500,262.0500,58018500.0
2014-08-18,263.2500,259.9500,259.9500,87738000.0
2014-08-19,258.9000,256.8000,256.8000,80022000.0
2014-08-20,254.7000,255.7500,255.7500,45418500.0
2014-08-21,256.5000,254.4000,254.4000,43734000.0
2014-08-22,254.5500,256.8000,256.8000,42501000.0
2014-08-25,258.1500,262.5000,262.5000,64771500.0
2014-08-26,265.0500,261.7500,261.7500,57270000.0
2014-08-27,263.5500,263.2500,263.2500,44776500.0
2014-08-28,261.9000,263.8500,263.8500,42673500.0
2014-08-29,268.6500,269.7000,269.7000,96706500.0
2014-09-02,275.5500,284.1000,284.1000,147786000.0
2014-09-03,287.7000,281.2500,281.2500,101584500.0
2014-09-04,283.9500,286.0500,286.0500,125125500.0
2014-09-05,282.6000,277.3500,277.3500,167548500.0
2014-09-08,277.6500,282.1500,282.1500,82524000.0
2014-09-09,283.0500,278.5500,278.5500,68382000.0
2014-09-10,279.4500,281.1000,281.1000,56719500.0
2014-09-11,280.5000,280.3500,280.3500,56491500.0
2014-09-12,280.5000,279.1500,279.1500,49869000.0
2014-09-15,274.3500,253.8000,253.8000,246831000.0
2014-09-16,255.1500,260.7000,260.7000,124501500.0
2014-09-17,262.3500,261.4500,261.4500,77665500.0
2014-09-18,263.4000,263.8500,263.8500,55389000.0
2014-09-19,258.0000,259.3500,259.3500,102163500.0
2014-09-22,255.0000,250.0500,250.0500,123211500.0
2014-09-23,245.2500,250.3500,250.3500,84880500.0
2014-09-24,251.1000,252.1500,252.1500,56242500.0
2014-09-25,252.4500,246.9000,246.9000,72513000.0
2014-09-26,248.2500,246.6000,246.6000,56931000.0
2014-09-29,244.0500,245.2500,245.2500,72790500.0
2014-09-30,246.9000,242.7000,242.7000,63574500.0
2014-10-01,242.2500,240.3000,240.3000,89125500.0
2014-10-02,250.2000,251.4000,251.4000,134973000.0
2014-10-03,253.0500,255.1500,255.1500,81094500.0
2014-10-06,259.2000,260.5500,260.5500,115699500.0
2014-10-07,258.6000,259.5000,259.5000,67282500.0
2014-10-08,260.1000,259.3500,259.3500,75826500.0
2014-10-09,262.2000,256.9500,256.9500,110419500.0
2014-10-10,244.6500,236.8500,236.8500,193324500.0
2014-10-13,238.5000,224.5500,224.5500,169030500.0
2014-10-14,228.3000,227.1000,227.1000,106579500.0
2014-10-15,220.0500,229.6500,229.6500,137209500.0
2014-10-16,219.7500,226.3500,226.3500,80989500.0
2014-10-17,233.4000,227.5500,227.5500,158241000.0
2014-10-20,226.6500,230.4000,230.4000,52416000.0
2014-10-21,234.3000,235.3500,235.3500,61954500.0
2014-10-22,233.2500,231.1500,231.1500,61749000.0
2014-10-23,234.6000,235.3500,235.3500,52386000.0
2014-10-24,236.2500,235.2000,235.2000,51949500.0
2014-10-27,234.3000,221.7000,221.7000,143299500.0
2014-10-28,229.6500,242.7000,242.7000,157744500.0
2014-10-29,241.2000,238.0500,238.0500,74437500.0
2014-10-30,238.2000,238.6500,238.6500,48426000.0
2014-10-31,242.5500,241.6500,241.6500,56629500.0
2014-11-03,243.0000,242.5500,242.5500,63057000.0
2014-11-04,240.4500,238.9500,238.9500,55239000.0
2014-11-05,241.0500,231.0000,231.0000,135688500.0
2014-11-06,234.4500,241.2000,241.2000,230320500.0
2014-11-07,242.2500,240.1500,240.1500,77415000.0
2014-11-10,239.1000,241.9500,241.9500,68658000.0
2014-11-11,242.5500,251.1000,251.1000,119232000.0
2014-11-12,249.7500,249.1500,249.1500,88062000.0
2014-11-13,250.6500,251.7000,251.7000,93540000.0
2014-11-14,250.0500,258.7500,258.7500,91516500.0
2014-11-17,257.5500,253.9500,253.9500,60385500.0
2014-11-18,255.9000,257.7000,257.7000,67095000.0
2014-11-19,250.6500,247.8000,247.8000,118777500.0
2014-11-20,247.9500,248.7000,248.7000,53808000.0
2014-11-21,252.1500,242.8500,242.8500,112276500.0
2014-11-24,245.2500,246.7500,246.7500,71845500.0
2014-11-25,247.3500,248.1000,248.1000,47397000.0
2014-11-26,248.4000,248.4000,248.4000,29718000.0
2014-11-28,245.4000,244.5000,244.5000,31795500.0
2014-12-01,241.2000,231.6000,231.6000,129291000.0
2014-12-02,234.6000,231.4500,231.4500,88305000.0
2014-12-03,226.2000,229.3500,229.3500,79615500.0
2014-12-04,228.6000,228.3000,228.3000,57834000.0
2014-12-05,228.6000,223.6500,223.6500,90954000.0
2014-12-08,221.5500,214.3500,214.3500,138384000.0
2014-12-09,209.4000,216.9000,216.9000,141472500.0
2014-12-10,214.2000,209.8500,209.8500,109711500.0
2014-12-11,210.6000,208.9500,208.9500,100416000.0
2014-12-12,204.7500,207.0000,207.0000,107607000.0
2014-12-15,209.2500,204.0000,204.0000,78274500.0
2014-12-16,200.8500,197.8500,197.8500,126391500.0
2014-12-17,193.0500,205.8000,205.8000,110517000.0
2014-12-18,212.4000,218.2500,218.2500,112249500.0
2014-12-19,220.2000,219.3000,219.3000,103657500.0
2014-12-22,220.0500,222.6000,222.6000,71991000.0
2014-12-23,223.8000,220.9500,220.9500,67585500.0
2014-12-24,219.7500,222.3000,222.3000,19983000.0
2014-12-26,221.5500,227.8500,227.8500,49905000.0
2014-12-29,226.9500,225.7500,225.7500,42037500.0
2014-12-30,223.9500,222.3000,222.3000,43548000.0
2014-12-31,223.0500,222.4500,222.4500,34462500.0
2015-01-02,222.9000,219.3000,219.3000,71466000.0
2015-01-05,214.5000,210.1500,210.1500,80527500.0
2015-01-06,210.0000,211.3500,211.3500,93928500.0
2015-01-07,213.3000,210.9000,210.9000,44526000.0
2015-01-08,212.8500,210.6000,210.6000,51637500.0
2015-01-09,208.9500,206.7000,206.7000,70024500.0
2015-01-12,203.1000,202.2000,202.2000,89254500.0
2015-01-13,203.2500,204.3000,204.3000,67159500.0
2015-01-14,185.8500,192.7500,192.7500,173278500.0
2015-01-15,194.5500,191.8500,191.8500,78247500.0
2015-01-16,190.6500,193.0500,193.0500,54048000.0
2015-01-20,193.8000,192.0000,192.0000,67548000.0
2015-01-21,189.6000,196.5000,196.5000,62295000.0
2015-01-22,196.9500,201.6000,201.6000,61753500.0
2015-01-23,200.2500,201.3000,201.3000,51579000.0
2015-01-26,201.9000,206.5500,206.5500,48517500.0
2015-01-27,204.4500,205.9500,205.9500,41715000.0
2015-01-28,206.1000,199.3500,199.3500,47244000.0
2015-01-29,201.0000,205.2000,205.2000,53221500.0
2015-01-30,204.0000,203.5500,203.5500,45105000.0
2015-02-02,204.0000,210.9000,210.9000,62238000.0
2015-02-03,213.1500,218.4000,218.4000,72393000.0
2015-02-04,218.2500,218.5500,218.5500,49581000.0
2015-02-05,219.9000,220.9500,220.9500,52843500.0
2015-02-06,222.0000,217.3500,217.3500,48658500.0
2015-02-09,215.4000,217.5000,217.5000,52086000.0
2015-02-10,217.5000,216.3000,216.3000,80857500.0
2015-02-11,212.2500,212.8500,212.8500,146536500.0
2015-02-12,193.5000,202.9500,202.9500,234744000.0
2015-02-13,202.9500,203.7000,203.7000,92865000.0
2015-02-17,205.6500,204.3000,204.3000,59694000.0
2015-02-18,204.1500,204.4500,204.4500,40704000.0
2015-02-19,205.0500,211.6500,211.6500,77311500.0
2015-02-20,210.7500,217.0500,217.0500,89731500.0
2015-02-23,215.7000,207.3000,207.3000,127497000.0
2015-02-24,207.3000,204.1500,204.1500,99054000.0
2015-02-25,204.9000,203.7000,203.7000,58642500.0
2015-02-26,204.0000,207.1500,207.1500,97093500.0
2015-02-27,206.8500,203.4000,203.4000,58231500.0
2015-03-02,202.6500,197.4000,197.4000,118831500.0
2015-03-03,196.8000,199.5000,199.5000,66484500.0
2015-03-04,199.2000,202.5000,202.5000,63330000.0
2015-03-05,202.8000,200.7000,200.7000,73155000.0
2015-03-06,199.2000,193.9500,193.9500,100686000.0
2015-03-09,194.4000,190.9500,190.9500,101050500.0
2015-03-10,188.4000,190.3500,190.3500,83695500.0
2015-03-11,191.1000,193.8000,193.8000,74623500.0
2015-03-12,193.8000,191.1000,191.1000,62239500.0
2015-03-13,189.0000,188.7000,188.7000,81514500.0
2015-03-16,192.0000,195.7500,195.7500,84432000.0
2015-03-17,195.4500,194.7000,194.7000,73411500.0
2015-03-18,195.0000,200.7000,200.7000,72313500.0
2015-03-19,202.0500,195.6000,195.6000,127128000.0
2015-03-20,197.4000,198.1500,198.1500,64042500.0
2015-03-23,198.4500,199.6500,199.6500,39474000.0
2015-03-24,201.6000,201.7500,201.7500,54748500.0
2015-03-25,198.3000,194.2500,194.2500,85956000.0
2015-03-26,193.9500,190.3500,190.3500,61920000.0
2015-03-27,189.0000,184.9500,184.9500,129073500.0
2015-03-30,185.8500,190.5000,190.5000,151342500.0
2015-03-31,193.5000,188.7000,188.7000,75399000.0
2015-04-01,188.7000,187.6500,187.6500,56919000.0
2015-04-02,190.2000,190.9500,190.9500,75156000.0
2015-04-06,198.0000,203.1000,203.1000,186837000.0
2015-04-07,202.5000,203.2500,203.2500,65218500.0
2015-04-08,208.2000,207.6000,207.6000,94546500.0
2015-04-09,208.5000,210.1500,210.1500,57003000.0
2015-04-10,209.8500,210.9000,210.9000,61015500.0
2015-04-13,210.4500,209.8500,209.8500,56373000.0
2015-04-14,208.5000,207.4500,207.4500,45390000.0
2015-04-15,207.4500,207.9000,207.9000,29286000.0
2015-04-16,207.7500,206.7000,206.7000,24886500.0
2015-04-17,205.0500,206.8500,206.8500,37048500.0
