date,open_price_usd,close_price_usd,adj_close_price_usd,total_volume_usd
2020-06-15,289.0,306.4,306.4,517510
2020-06-16,320.4,307.0,307.0,431240
2020-06-17,305.6,299.6,299.6,348360
2020-06-18,298.4,304.0,304.0,356110
2020-06-19,306.0,300.0,300.0,736650
2020-06-22,354.0,347.8,347.8,2637890
2020-06-23,349.0,329.0,329.0,982960
2020-06-24,324.8,310.0,310.0,660615
2020-06-25,314.0,305.0,305.0,725800
2020-06-26,322.0,311.0,311.0,1008650
2020-06-29,308.0,308.4,308.4,646520
2020-06-30,304.2,326.8,326.8,699280
2020-07-01,334.0,334.0,334.0,748050
2020-07-02,335.6,325.0,325.0,588395
2020-07-06,331.6,339.0,339.0,695075
2020-07-07,332.6,331.0,331.0,410200
2020-07-08,332.2,335.8,335.8,436130
2020-07-09,342.0,389.2,389.2,2574895
2020-07-10,386.4,385.0,385.0,1388450
2020-07-13,391.0,362.0,362.0,1800885
2020-07-14,362.22,368.6,368.6,790130
2020-07-15,379.4,371.0,371.0,582490
2020-07-16,389.2,421.4,421.4,2639390
2020-07-17,455.8,481.0,481.0,2729085
2020-07-20,475.2,459.6,459.6,1037500
2020-07-21,462.4,498.6,498.6,2004540
2020-07-22,490.6,510.8,510.8,1340145
2020-07-23,522.6,503.0,503.0,1964730
2020-07-24,480.0,486.2,486.2,1025415
2020-07-27,500.4,498.4,498.4,858420
2020-07-28,504.0,477.2,477.2,1158130
2020-07-29,473.8,459.4,459.4,712695
2020-07-30,444.0,457.6,457.6,461435
2020-07-31,463.4,449.0,449.0,357335
2020-08-03,473.0,480.4,480.4,1110590
2020-08-04,435.0,414.4,414.4,1172960
2020-08-05,401.8,403.0,403.0,850495
2020-08-06,396.0,386.8,386.8,1107935
2020-08-07,381.4,365.0,365.0,981300
2020-08-10,369.4,384.6,384.6,623190
2020-08-11,391.0,365.6,365.6,531940
2020-08-12,366.8,363.2,363.2,428065
2020-08-13,364.0,375.4,375.4,780135
2020-08-14,377.4,371.0,371.0,396230
2020-08-17,373.6,363.4,363.4,778775
2020-08-18,360.8,354.6,354.6,495975
2020-08-19,354.8,350.6,350.6,384520
2020-08-20,350.0,346.2,346.2,552010
2020-08-21,345.0,337.4,337.4,447370
2020-08-24,340.0,352.6,352.6,475990
2020-08-25,355.8,349.8,349.8,329585
2020-08-26,349.6,346.8,346.8,668150
2020-08-27,351.6,345.6,345.6,446365
2020-08-28,347.0,349.2,349.2,249765
2020-08-31,362.6,358.0,358.0,639070
2020-09-01,357.8,348.2,348.2,453635
2020-09-02,350.0,342.0,342.0,670685
2020-09-03,332.6,330.6,330.6,615890
2020-09-04,331.4,318.4,318.4,751425
2020-09-08,327.8,348.0,348.0,1013355
2020-09-09,363.6,354.2,354.2,1010225
2020-09-10,356.8,349.0,349.0,637490
2020-09-11,349.0,331.2,331.2,638235
2020-09-14,336.0,347.8,347.8,381480
2020-09-15,349.6,354.0,354.0,445455
2020-09-16,350.6,348.2,348.2,336040
2020-09-17,340.0,343.6,343.6,365810
2020-09-18,344.4,344.2,344.2,413790
2020-09-21,335.2,329.6,329.6,540870
2020-09-22,329.8,329.4,329.4,348595
2020-09-23,328.8,314.6,314.6,498255
2020-09-24,310.0,318.4,318.4,594550
2020-09-25,319.4,328.6,328.6,271425
2020-09-28,365.8,410.2,410.2,2728585
2020-09-29,413.8,408.8,408.8,1611230
2020-09-30,401.2,384.6,384.6,981610
2020-10-01,385.0,403.4,403.4,695695
2020-10-02,381.4,415.4,415.4,978370
2020-10-05,424.4,420.2,420.2,662645
2020-10-06,425.4,420.6,420.6,1193725
2020-10-07,432.2,436.4,436.4,653305
2020-10-08,449.0,441.8,441.8,507385
2020-10-09,443.2,428.0,428.0,503910
2020-10-12,430.0,411.4,411.4,435120
2020-10-13,410.0,436.2,436.2,654060
2020-10-14,437.6,426.6,426.6,418490
2020-10-15,418.0,432.8,432.8,388235
2020-10-16,440.0,448.8,448.8,1186670
2020-10-19,460.0,456.4,456.4,863805
2020-10-20,458.2,460.6,460.6,1293190
2020-10-21,464.8,408.8,408.8,1050495
2020-10-22,412.8,414.6,414.6,433115
2020-10-23,416.0,382.8,382.8,807420
2020-10-26,380.0,366.4,366.4,630600
2020-10-27,368.6,365.8,365.8,302305
2020-10-28,359.6,349.6,349.6,443960
2020-10-29,353.6,363.6,363.6,430715
2020-10-30,362.6,348.4,348.4,400095
2020-11-02,348.6,353.2,353.2,493665
2020-11-03,357.8,369.0,369.0,424115
2020-11-04,369.8,360.6,360.6,392365
2020-11-05,365.0,383.4,383.4,593175
2020-11-06,400.0,380.6,380.6,669390
2020-11-09,400.0,409.0,409.0,727245
2020-11-10,415.4,409.4,409.4,494360
2020-11-11,417.8,438.8,438.8,643700
2020-11-12,429.0,432.4,432.4,480835
2020-11-13,440.4,445.4,445.4,361095
2020-11-16,412.6,417.8,417.8,1129480
2020-11-17,416.4,427.0,427.0,456260
2020-11-18,428.8,451.8,451.8,930820
2020-11-19,463.0,481.0,481.0,713925
2020-11-20,490.6,466.2,466.2,562250
2020-11-23,472.2,498.2,498.2,679830
2020-11-24,503.8,499.2,499.2,457925
2020-11-25,495.0,542.0,542.0,904160
2020-11-27,576.2,543.4,543.4,546955
2020-11-30,551.6,532.2,532.2,637555
2020-12-01,560.0,567.0,567.0,950680
2020-12-02,560.0,550.6,550.6,819380
2020-12-03,555.8,561.6,561.6,459485
2020-12-04,564.0,574.8,574.8,434320
2020-12-07,591.4,676.0,676.0,1406880
2020-12-08,661.4,667.8,667.8,1077715
2020-12-09,680.0,642.6,642.6,1297840
2020-12-10,604.6,643.6,643.6,730885
2020-12-11,639.0,640.8,640.8,924845
2020-12-14,542.2,529.4,529.4,2356040
2020-12-15,538.2,490.2,490.2,1541545
2020-12-16,499.6,517.2,517.2,1131970
2020-12-17,513.0,510.0,510.0,926185
2020-12-18,480.0,476.8,476.8,1516940
2020-12-21,483.4,496.0,496.0,792240
2020-12-22,508.4,509.4,509.4,845520
2020-12-23,511.0,536.4,536.4,915030
2020-12-24,536.2,517.0,517.0,439225
2020-12-28,523.2,478.8,478.8,810885
2020-12-29,480.8,475.0,475.0,467340
2020-12-30,477.8,480.2,480.2,317375
2020-12-31,481.8,474.6,474.6,286075
2021-01-04,479.2,464.2,464.2,383885
2021-01-05,461.6,482.4,482.4,378235
2021-01-06,480.6,483.4,483.4,402650
2021-01-07,505.0,502.6,502.6,653325
2021-01-08,513.2,504.4,504.4,425455
2021-01-11,499.4,498.4,498.4,324570
2021-01-12,503.0,533.2,533.2,603495
2021-01-13,531.2,551.2,551.2,750940
2021-01-14,620.6,660.6,660.6,2903600
2021-01-15,638.6,608.6,608.6,957280
2021-01-19,651.0,633.0,633.0,1000765
2021-01-20,631.2,640.6,640.6,637925
2021-01-21,650.0,665.4,665.4,696880
2021-01-22,662.2,685.6,685.6,645945
2021-01-25,704.2,720.0,720.0,1581110
2021-01-26,746.4,841.0,841.0,2719910
2021-01-27,893.2,927.0,927.0,3927010
2021-01-28,930.2,862.2,862.2,2042845
2021-01-29,910.0,885.8,885.8,1432390
2021-02-01,943.4,1075.8,1075.8,2903910
2021-02-02,1171.8,971.6,971.6,1974635
2021-02-03,999.6,1142.4,1142.4,2002375
2021-02-04,1140.0,1094.4,1094.4,1622890
2021-02-05,1103.0,1086.8,1086.8,676795
2021-02-08,1119.8,1125.0,1125.0,702565
2021-02-09,1121.2,1134.4,1134.4,449630
2021-02-10,1120.0,1047.8,1047.8,727260
2021-02-11,1053.6,1188.2,1188.2,1496855
2021-02-12,1067.0,1090.6,1090.6,1104365
2021-02-16,1062.2,1007.2,1007.2,762695
2021-02-17,993.8,991.8,991.8,648185
2021-02-18,952.4,975.8,975.8,1085765
2021-02-19,990.2,1023.8,1023.8,447555
2021-02-22,984.4,942.6,942.6,384575
2021-02-23,863.8,883.2,883.2,683320
2021-02-24,905.4,922.4,922.4,328360
2021-02-25,900.0,844.8,844.8,543685
2021-02-26,715.0,744.6,744.6,1001420
2021-03-01,778.6,762.8,762.8,441835
2021-03-02,763.4,675.4,675.4,739935
2021-03-03,702.0,640.6,640.6,914125
2021-03-04,620.2,606.0,606.0,873655
2021-03-05,573.8,545.8,545.8,1847620
2021-03-08,546.2,530.6,530.6,760340
2021-03-09,566.4,604.0,604.0,733265
2021-03-10,658.8,611.8,611.8,807650
2021-03-11,650.0,671.6,671.6,792840
2021-03-12,650.8,691.0,691.0,521840
2021-03-15,713.4,696.0,696.0,659710
2021-03-16,694.2,650.2,650.2,542940
2021-03-17,637.2,674.8,674.8,631245
2021-03-18,662.8,639.2,639.2,458935
2021-03-19,636.4,662.8,662.8,368165
2021-03-22,670.2,644.8,644.8,363110
2021-03-23,638.0,618.6,618.6,566415
2021-03-24,618.4,576.0,576.0,458710
2021-03-25,560.0,591.6,591.6,443080
2021-03-26,593.8,591.8,591.8,318640
2021-03-29,617.2,584.2,584.2,566835
2021-03-30,578.2,602.8,602.8,423485
2021-03-31,605.8,612.6,612.6,424750
2021-04-01,625.8,615.0,615.0,334380
2021-04-05,623.8,592.0,592.0,513100
2021-04-06,588.0,614.2,614.2,355750
2021-04-07,609.2,584.8,584.8,415510
2021-04-08,581.2,584.0,584.0,336180
2021-04-09,578.0,585.6,585.6,181250
2021-04-12,578.0,535.4,535.4,770120
2021-04-13,539.4,537.6,537.6,565080
2021-04-14,543.4,533.6,533.6,453680
2021-04-15,500.4,461.2,461.2,1667835
2021-04-16,462.6,467.2,467.2,632750
2021-04-19,471.8,449.2,449.2,963555
2021-04-20,411.0,419.6,419.6,968360
2021-04-21,413.0,445.2,445.2,588345
2021-04-22,450.8,434.4,434.4,425240
2021-04-23,438.2,443.2,443.2,269595
2021-04-26,450.0,463.6,463.6,408985
2021-04-27,466.0,470.2,470.2,626640
2021-04-28,468.8,469.6,469.6,315945
2021-04-29,465.2,450.8,450.8,541015
2021-04-30,441.6,443.0,443.0,315050
2021-05-03,434.4,402.8,402.8,678610
2021-05-04,400.0,416.0,416.0,827575
2021-05-05,404.4,398.8,398.8,449995
2021-05-06,400.0,383.6,383.6,727215
2021-05-07,381.6,392.2,392.2,470665
2021-05-10,391.6,359.0,359.0,869350
2021-05-11,290.6,362.4,362.4,1761700
2021-05-12,346.0,321.6,321.6,919820
2021-05-13,324.8,310.0,310.0,699555
2021-05-14,313.6,323.6,323.6,566940
2021-05-17,322.2,332.8,332.8,605665
2021-05-18,334.6,345.0,345.0,626210
2021-05-19,328.8,345.4,345.4,572225
2021-05-20,412.4,396.2,396.2,4659150
2021-05-21,407.4,421.4,421.4,2551535
2021-05-24,506.2,537.8,537.8,6553535
2021-05-25,507.4,511.8,511.8,2118785
2021-05-26,517.0,540.0,540.0,1934865
2021-05-27,548.0,621.8,621.8,2435210
2021-05-28,625.4,624.6,624.6,2699425
2021-06-01,601.0,577.6,577.6,1657210
2021-06-02,571.8,622.6,622.6,1486760
2021-06-03,644.2,620.2,620.2,1537425
2021-06-04,618.0,627.6,627.6,891190
2021-06-07,629.0,693.8,693.8,1452350
2021-06-08,705.6,749.8,749.8,1709745
2021-06-09,763.8,703.2,703.2,1127160
2021-06-10,714.8,708.2,708.2,1128280
2021-06-11,701.6,702.0,702.0,696590
2021-06-14,705.4,729.8,729.8,827160
2021-06-15,729.0,697.4,697.4,591350
2021-06-16,692.0,707.4,707.4,639845
2021-06-17,702.4,746.4,746.4,817585
2021-06-18,746.2,736.0,736.0,531850
2021-06-21,725.4,720.4,720.4,541255
2021-06-22,716.4,788.4,788.4,1403635
2021-06-23,779.2,816.4,816.4,1040290
2021-06-24,822.0,805.2,805.2,669410
2021-06-25,956.2,1118.2,1118.2,13067485
2021-06-28,1143.0,1096.8,1096.8,5478725
2021-06-29,1046.0,940.4,940.4,3715425
2021-06-30,888.4,920.0,920.0,3210580
2021-07-01,920.0,863.8,863.8,1353840
2021-07-02,1064.6,898.8,898.8,6772560
2021-07-06,903.0,926.2,926.2,3366385
2021-07-07,928.6,898.4,898.4,1634505
2021-07-08,876.6,1053.8,1053.8,4373025
2021-07-09,1018.8,984.0,984.0,3129725
2021-07-12,991.0,813.8,813.8,6824275
2021-07-13,806.8,755.2,755.2,4075060
2021-07-14,745.4,661.4,661.4,4262665
2021-07-15,660.6,634.8,634.8,3171610
2021-07-16,650.8,604.0,604.0,2439535
2021-07-19,589.0,648.0,648.0,3493340
2021-07-20,621.8,640.6,640.6,2182510
2021-07-21,625.2,667.4,667.4,1478585
2021-07-22,662.6,616.4,616.4,1125095
2021-07-23,610.0,591.6,591.6,992245
2021-07-26,591.6,612.4,612.4,770050
2021-07-27,607.4,605.0,605.0,669040
2021-07-28,609.4,623.8,623.8,644705
2021-07-29,623.2,615.6,615.6,504735
2021-07-30,616.4,599.8,599.8,464150
2021-08-02,596.4,637.4,637.4,781925
2021-08-03,628.8,628.0,628.0,585315
2021-08-04,626.4,615.6,615.6,564845
2021-08-05,620.0,630.6,630.6,683185
2021-08-06,635.8,667.4,667.4,1936170
2021-08-09,660.0,704.2,704.2,906295
2021-08-10,695.0,626.6,626.6,1357870
2021-08-11,597.0,547.2,547.2,1945355
2021-08-12,535.8,518.8,518.8,1143570
2021-08-13,504.6,507.4,507.4,1070895
2021-08-16,511.8,506.6,506.6,888200
2021-08-17,500.4,504.8,504.8,579150
2021-08-18,503.8,505.0,505.0,587620
2021-08-19,505.2,485.0,485.0,556975
2021-08-20,482.4,490.6,490.6,452965
2021-08-23,492.0,508.8,508.8,544885
2021-08-24,511.6,529.6,529.6,635505
2021-08-25,534.0,525.2,525.2,521260
2021-08-26,522.0,509.0,509.0,506220
2021-08-27,510.8,521.0,521.0,428915
2021-08-30,519.4,497.6,497.6,645605
2021-08-31,519.0,542.2,542.2,1421475
2021-09-01,541.2,535.8,535.8,579655
2021-09-02,521.6,519.8,519.8,1985770
2021-09-03,505.8,485.6,485.6,1556145
2021-09-07,484.2,492.2,492.2,687745
2021-09-08,493.0,509.0,509.0,823975
2021-09-09,507.6,513.6,513.6,516520
2021-09-10,514.2,503.2,503.2,497490
2021-09-13,489.0,485.2,485.2,629870
2021-09-14,479.8,480.0,480.0,544300
2021-09-15,484.4,478.2,478.2,619055
2021-09-16,485.6,489.8,489.8,591375
2021-09-17,491.6,528.4,528.4,1149865
2021-09-20,508.6,495.0,495.0,659855
2021-09-21,500.0,503.8,503.8,409075
2021-09-22,505.8,510.6,510.6,302400
2021-09-23,515.0,517.0,517.0,329705
2021-09-24,517.0,500.8,500.8,394355
2021-09-27,502.2,500.0,500.0,383940
2021-09-28,498.2,467.8,467.8,823235
2021-09-29,470.8,451.2,451.2,564260
2021-09-30,482.6,506.0,506.0,2330635
2021-10-01,501.4,476.6,476.6,843405
2021-10-04,472.4,454.6,454.6,542475
2021-10-05,455.8,450.6,450.6,452760
2021-10-06,450.6,459.6,459.6,483890
2021-10-07,460.6,464.2,464.2,342785
2021-10-08,463.8,462.4,462.4,257730
2021-10-11,461.4,464.4,464.4,247425
2021-10-12,468.0,470.2,470.2,270300
2021-10-13,473.0,478.8,478.8,316975
2021-10-14,485.0,481.2,481.2,646615
2021-10-15,409.4,400.2,400.2,2953430
2021-10-18,380.8,394.4,394.4,1255015
2021-10-19,390.0,396.8,396.8,761390
2021-10-20,395.2,403.0,403.0,555755
2021-10-21,404.2,403.0,403.0,498920
2021-10-22,400.0,393.2,393.2,431775
2021-10-25,394.8,400.8,400.8,564805
2021-10-26,400.8,392.2,392.2,542350
2021-10-27,376.0,364.8,364.8,1078875
2021-10-28,367.2,371.2,371.2,520065
2021-10-29,373.0,375.0,375.0,415395
2021-11-01,377.2,391.0,391.0,485095
2021-11-02,388.0,392.0,392.0,395585
2021-11-03,390.2,398.8,398.8,452005
2021-11-04,400.6,392.4,392.4,412650
2021-11-05,393.2,390.6,390.6,370560
2021-11-08,386.4,397.8,397.8,594130
2021-11-09,397.8,418.0,418.0,1330265
2021-11-10,411.4,405.2,405.2,647435
2021-11-11,386.2,385.4,385.4,798285
2021-11-12,386.0,384.4,384.4,350450
2021-11-15,384.0,380.0,380.0,567805
2021-11-16,375.0,366.4,366.4,767950
2021-11-17,366.4,358.2,358.2,579365
2021-11-18,359.4,347.6,347.6,477555
2021-11-19,348.0,345.0,345.0,433690
2021-11-22,349.1,341.6,341.6,467215
2021-11-23,340.8,336.6,336.6,512080
2021-11-24,334.2,340.6,340.6,349415
2021-11-26,328.4,334.6,334.6,270480
2021-11-29,335.6,325.0,325.0,513910
2021-11-30,321.8,320.0,320.0,598950
2021-12-01,324.5,297.2,297.2,644000
2021-12-02,298.6,301.6,301.6,649275
2021-12-03,301.6,287.4,287.4,647940
2021-12-06,283.8,292.8,292.8,655740
2021-12-07,300.0,312.4,312.4,562550
2021-12-08,314.0,324.8,324.8,490010
2021-12-09,320.8,312.8,312.8,353485
2021-12-10,314.0,304.2,304.2,317465
2021-12-13,303.4,296.2,296.2,368760
2021-12-14,289.6,293.0,293.0,376300
2021-12-15,291.4,295.4,295.4,625925
2021-12-16,297.8,286.0,286.0,511750
2021-12-17,284.6,289.2,289.2,781575
2021-12-20,279.8,278.6,278.6,516215
2021-12-21,278.6,292.6,292.6,493150
2021-12-22,291.2,292.0,292.0,293960
2021-12-23,292.0,290.6,290.6,298195
2021-12-27,288.6,281.4,281.4,462395
2021-12-28,280.2,276.2,276.2,422645
2021-12-29,274.2,260.8,260.8,798570
2021-12-30,259.2,276.6,276.6,733700
2021-12-31,274.6,267.6,267.6,511265
2022-01-03,269.6,270.8,270.8,623745
2022-01-04,272.8,264.2,264.2,640240
2022-01-05,260.4,241.0,241.0,834535
2022-01-06,243.4,235.6,235.6,802835
2022-01-07,240.0,249.0,249.0,795315
2022-01-10,248.6,239.4,239.4,823460
2022-01-11,240.8,247.8,247.8,497125
2022-01-12,249.4,247.4,247.4,475055
2022-01-13,218.4,200.6,200.6,3526800
2022-01-14,197.8,202.8,202.8,1975935
2022-01-18,200.6,187.4,187.4,1201920
2022-01-19,191.0,181.8,181.8,1058835
2022-01-20,184.3,182.0,182.0,897705
2022-01-21,181.0,169.4,169.4,1181020
2022-01-24,162.2,172.0,172.0,1327905
2022-01-25,169.0,169.6,169.6,808850
2022-01-26,174.2,168.8,168.8,873835
2022-01-27,169.8,159.2,159.2,730745
2022-01-28,159.6,162.8,162.8,702085
2022-01-31,165.0,184.0,184.0,787410
2022-02-01,190.0,194.4,194.4,746780
2022-02-02,193.0,187.4,187.4,600655
2022-02-03,180.8,169.2,169.2,913270
2022-02-04,172.6,179.8,179.8,534265
2022-02-07,178.0,171.4,171.4,697050
2022-02-08,170.0,174.6,174.6,416635
2022-02-09,175.6,183.2,183.2,563555
2022-02-10,178.0,177.0,177.0,566925
2022-02-11,176.4,168.8,168.8,804890
2022-02-14,167.6,162.8,162.8,815660
2022-02-15,178.6,214.8,214.8,9112660
2022-02-16,206.0,200.6,200.6,2923100
2022-02-17,195.3,180.2,180.2,1676960
2022-02-18,177.8,168.0,168.0,1308470
2022-02-22,162.6,156.4,156.4,1323250
2022-02-23,161.0,161.8,161.8,3047325
2022-02-24,150.0,180.0,180.0,1823635
2022-02-25,172.2,183.6,183.6,1042785
2022-02-28,181.4,193.6,193.6,1138890
2022-03-01,192.4,187.0,187.0,746620
2022-03-02,187.0,188.4,188.4,733810
2022-03-03,185.8,165.0,165.0,1015575
2022-03-04,165.2,156.8,156.8,744400
2022-03-07,157.8,147.2,147.2,793490
2022-03-08,148.0,148.4,148.4,899235
2022-03-09,152.0,156.4,156.4,573525
2022-03-10,154.2,151.4,151.4,484050
2022-03-11,153.6,145.6,145.6,431805
2022-03-14,143.4,135.8,135.8,683150
2022-03-15,136.2,147.2,147.2,756350
2022-03-16,149.8,159.8,159.8,824415
2022-03-17,158.2,179.8,179.8,1001495
2022-03-18,176.2,188.6,188.6,1189935
2022-03-21,185.4,187.0,187.0,563265
2022-03-22,186.6,193.0,193.0,532015
2022-03-23,190.8,191.4,191.4,495565
2022-03-24,192.0,194.6,194.6,410515
2022-03-25,194.6,188.6,188.6,351525
2022-03-28,189.2,195.2,195.2,479740
2022-03-29,198.0,220.2,220.2,1539980
2022-03-30,216.0,213.8,213.8,691995
2022-03-31,211.2,197.6,197.6,677850
2022-04-01,199.6,199.8,199.8,496570
2022-04-04,202.8,210.8,210.8,485150
2022-04-05,211.6,192.2,192.2,609145
2022-04-06,187.8,182.2,182.2,747165
2022-04-07,181.4,179.8,179.8,459010
2022-04-08,178.2,173.8,173.8,396445
2022-04-11,171.2,174.4,174.4,439825
2022-04-12,177.6,176.4,176.4,520240
2022-04-13,176.8,182.4,182.4,316520
2022-04-14,181.6,179.8,179.8,293940
2022-04-18,178.6,171.2,171.2,404510
2022-04-19,170.4,183.8,183.8,609195
2022-04-20,182.6,168.4,168.4,457705
2022-04-21,171.6,159.8,159.8,523260
2022-04-22,162.8,159.8,159.8,431245
2022-04-25,159.8,166.6,166.6,528390
2022-04-26,165.2,155.8,155.8,333720
2022-04-27,155.2,154.2,154.2,422575
2022-04-28,155.2,158.0,158.0,515210
2022-04-29,158.0,149.8,149.8,396465
2022-05-02,149.0,157.8,157.8,434900
2022-05-03,156.2,158.6,158.6,400025
2022-05-04,158.0,165.2,165.2,516200
2022-05-05,162.8,150.0,150.0,631295
2022-05-06,141.6,136.0,136.0,947545
2022-05-09,131.8,121.4,121.4,629315
2022-05-10,127.2,117.0,117.0,776855
2022-05-11,115.4,107.4,107.4,631780
2022-05-12,105.0,116.8,116.8,828850
2022-05-13,123.4,130.8,130.8,707155
2022-05-16,128.8,124.0,124.0,445505
2022-05-17,127.2,133.8,133.8,647260
2022-05-18,132.0,127.4,127.4,506270
2022-05-19,127.8,131.6,131.6,517520
2022-05-20,132.4,131.0,131.0,459195
2022-05-23,129.8,131.2,131.2,370195
2022-05-24,128.6,123.6,123.6,425480
2022-05-25,123.0,129.4,129.4,321035
2022-05-26,129.0,133.6,133.6,351165
2022-05-27,134.0,142.2,142.2,449485
2022-05-31,143.4,140.2,140.2,493525
2022-06-01,141.0,135.4,135.4,364280
2022-06-02,135.4,145.4,145.4,420725
2022-06-03,140.4,139.2,139.2,304120
2022-06-06,142.8,141.2,141.2,395060
2022-06-07,139.0,138.4,138.4,527410
2022-06-08,136.8,148.0,148.0,421645
2022-06-09,147.2,134.0,134.0,467635
2022-06-10,131.6,126.2,126.2,385595
2022-06-13,120.0,113.2,113.2,495035
2022-06-14,116.6,115.4,115.4,353845
2022-06-15,117.0,121.0,121.0,431605
2022-06-16,116.0,115.6,115.6,442235
2022-06-17,116.0,125.0,125.0,547690
2022-06-21,122.6,121.6,121.6,502395
2022-06-22,118.4,125.4,125.4,455230
2022-06-23,125.4,129.4,129.4,321315
2022-06-24,130.0,131.4,131.4,1594010
2022-06-27,132.0,132.8,132.8,360225
2022-06-28,133.8,125.8,125.8,321005
2022-06-29,124.4,120.0,120.0,339605
2022-06-30,117.8,120.4,120.4,344260
2022-07-01,122.2,125.6,125.6,273015
2022-07-05,123.8,129.6,129.6,338985
2022-07-06,129.2,129.0,129.0,257875
2022-07-07,132.8,144.6,144.6,710620
2022-07-08,140.0,146.4,146.4,498965
2022-07-11,144.0,131.8,131.8,390615
2022-07-12,132.4,138.6,138.6,338385
2022-07-13,133.0,139.0,139.0,262790
2022-07-14,138.8,138.8,138.8,292765
2022-07-15,143.0,147.0,147.0,327800
2022-07-18,149.8,144.6,144.6,395550
2022-07-19,148.2,151.6,151.6,301090
2022-07-20,151.6,154.0,154.0,306960
2022-07-21,152.6,154.8,154.8,226865
2022-07-22,154.0,146.4,146.4,265360
2022-07-25,146.8,142.4,142.4,220345
2022-07-26,140.2,139.2,139.2,189740
2022-07-27,143.2,143.8,143.8,195730
2022-07-28,144.2,147.6,147.6,203840
2022-07-29,145.8,148.8,148.8,192455
2022-08-01,147.4,148.0,148.0,380475
2022-08-02,145.6,156.8,156.8,427945
2022-08-03,159.8,165.0,165.0,268675
2022-08-04,167.0,163.8,163.8,402935
2022-08-05,135.0,135.2,135.2,990575
2022-08-08,137.4,136.2,136.2,570775
2022-08-09,134.6,132.8,132.8,328715
2022-08-10,138.2,140.4,140.4,419030
