date,open_price_usd,close_price_usd,adj_close_price_usd,total_volume_usd
2013-07-25,445.2000,442.2000,442.2000,120493954.0
2013-07-26,441.8000,441.0000,441.0000,71374530.0
2013-07-29,440.8000,439.4000,439.4000,75959652.0
2013-07-30,441.0000,443.8000,443.8000,70487217.0
2013-07-31,444.8000,442.2000,442.2000,87265872.0
2013-08-01,445.8000,450.4000,450.4000,85856610.0
2013-08-02,450.0000,451.6000,451.6000,68812965.0
2013-08-05,451.0000,450.8000,450.8000,52584363.0
2013-08-06,450.6000,446.6000,446.6000,60469809.0
2013-08-07,445.8000,443.6000,443.6000,55374783.0
2013-08-08,446.0000,444.6000,444.6000,59743096.0
2013-08-09,443.6000,443.6000,443.6000,53146462.0
2013-08-12,441.8000,441.2000,441.2000,55286453.0
2013-08-13,441.8000,439.0000,439.0000,57004870.0
2013-08-14,437.6000,433.2000,433.2000,83600184.0
2013-08-15,430.6000,428.2000,428.2000,75048249.0
2013-08-16,429.0000,426.8000,426.8000,67255147.0
2013-08-19,427.2000,431.2000,431.2000,72707508.0
2013-08-20,432.6000,431.0000,431.0000,49504863.0
2013-08-21,433.6000,433.0000,433.0000,70555472.0
2013-08-22,434.8000,435.2000,435.2000,34926424.0
2013-08-23,437.2000,433.4000,433.4000,43245489.0
2013-08-26,433.4000,431.6000,431.6000,42257801.0
2013-08-27,428.2000,423.4000,423.4000,69623993.0
2013-08-28,423.6000,422.6000,422.6000,53395392.0
2013-08-29,423.0000,426.2000,426.2000,59361671.0
2013-08-30,426.2000,421.8000,421.8000,74743109.0
2013-09-03,425.6000,428.6000,428.6000,82210996.0
2013-09-04,428.6000,434.2000,434.2000,81954037.0
2013-09-05,435.2000,438.2000,438.2000,51845604.0
2013-09-06,439.6000,438.2000,438.2000,62698130.0
2013-09-09,440.2000,442.4000,442.4000,49569103.0
2013-09-10,443.4000,442.6000,442.6000,51697050.0
2013-09-11,442.6000,446.4000,446.4000,64665477.0
2013-09-12,447.0000,444.8000,444.8000,43984248.0
2013-09-13,445.6000,442.8000,442.8000,53214717.0
2013-09-16,446.4000,442.2000,442.2000,53660381.0
2013-09-17,442.0000,441.4000,441.4000,50564822.0
2013-09-18,441.6000,450.0000,450.0000,77678069.0
2013-09-19,451.4000,447.6000,447.6000,64155573.0
2013-09-20,447.6000,449.8000,449.8000,174463490.0
2013-09-23,446.4000,441.6000,441.6000,71362485.0
2013-09-24,441.6000,441.8000,441.8000,59694916.0
2013-09-25,441.6000,437.0000,437.0000,66207234.0
2013-09-26,437.6000,437.4000,437.4000,50584897.0
2013-09-27,435.8000,436.6000,436.6000,50540732.0
2013-09-30,433.0000,436.4000,436.4000,69154239.0
2013-10-01,438.4000,441.8000,441.8000,67644602.0
2013-10-02,439.8000,442.4000,442.4000,60036190.0
2013-10-03,442.4000,436.4000,436.4000,84997401.0
2013-10-04,435.8000,434.6000,434.6000,54523605.0
2013-10-07,432.2000,431.2000,431.2000,51937949.0
2013-10-08,431.0000,425.2000,425.2000,78039419.0
2013-10-09,426.6000,426.4000,426.4000,106449509.0
2013-10-10,430.4000,432.4000,432.4000,90550137.0
2013-10-11,431.4000,434.4000,434.4000,56567236.0
2013-10-14,431.8000,436.4000,436.4000,49930453.0
2013-10-15,436.2000,439.4000,439.4000,63914673.0
2013-10-16,441.2000,447.4000,447.4000,80604999.0
2013-10-17,444.8000,442.8000,442.8000,170902191.0
2013-10-18,486.4000,503.8000,503.8000,464390148.0
2013-10-21,503.8000,499.8000,499.8000,145675990.0
2013-10-22,500.6000,501.6000,501.6000,88675135.0
2013-10-23,498.6000,513.8000,513.8000,106927293.0
2013-10-24,514.0000,510.8000,510.8000,83997668.0
2013-10-25,512.4000,505.8000,505.8000,81524432.0
2013-10-28,505.8000,505.6000,505.6000,46521724.0
2013-10-29,507.6000,516.2000,516.2000,64440637.0
2013-10-30,516.8000,513.2000,513.2000,53162522.0
2013-10-31,512.6000,513.4000,513.4000,65845885.0
2013-11-01,514.0000,511.6000,511.6000,51524405.0
2013-11-04,513.8000,511.2000,511.2000,45722740.0
2013-11-05,508.2000,508.8000,508.8000,47433127.0
2013-11-06,510.8000,509.4000,509.4000,36652871.0
2013-11-07,509.4000,502.0000,502.0000,67435822.0
2013-11-08,502.4000,506.2000,506.2000,51825529.0
2013-11-11,502.8000,503.4000,503.4000,44670812.0
2013-11-12,502.0000,504.0000,504.0000,48906630.0
2013-11-13,501.4000,514.4000,514.4000,63412799.0
2013-11-14,515.0000,515.6000,515.6000,46842923.0
2013-11-15,515.6000,514.8000,514.8000,51243355.0
2013-11-18,516.0000,513.8000,513.8000,70651832.0
2013-11-19,514.0000,510.6000,510.6000,45433661.0
2013-11-20,513.0000,509.2000,509.2000,38692487.0
2013-11-21,511.6000,515.2000,515.2000,43835693.0
2013-11-22,514.8000,514.0000,514.0000,50356042.0
2013-11-25,516.6000,521.0000,521.0000,64761837.0
2013-11-26,522.4000,527.2000,527.2000,91794785.0
2013-11-27,529.0000,529.6000,529.6000,45112461.0
2013-11-29,529.0000,527.8000,527.8000,47890836.0
2013-12-02,529.8000,525.2000,525.2000,55133884.0
2013-12-03,523.6000,524.6000,524.6000,67295297.0
2013-12-04,523.8000,527.2000,527.2000,47842656.0
2013-12-05,526.6000,526.6000,526.6000,45517975.0
2013-12-06,532.8000,533.0000,533.0000,57366220.0
2013-12-09,533.4000,537.0000,537.0000,59526286.0
2013-12-10,536.0000,540.4000,540.4000,74433955.0
2013-12-11,541.6000,536.6000,536.6000,68728650.0
2013-12-12,537.8000,533.0000,533.0000,64099363.0
2013-12-13,535.6000,528.4000,528.4000,86820208.0
2013-12-16,530.0000,534.4000,534.4000,64320188.0
2013-12-17,534.4000,533.0000,533.0000,61658247.0
2013-12-18,534.0000,540.4000,540.4000,88743390.0
2013-12-19,538.4000,541.0000,541.0000,66877738.0
2013-12-20,542.2000,548.2000,548.2000,130953011.0
2013-12-23,551.8000,555.4000,555.4000,69122119.0
2013-12-24,555.4000,553.8000,553.8000,29478078.0
2013-12-26,555.0000,556.6000,556.6000,53712576.0
2013-12-27,558.0000,557.2000,557.2000,63023345.0
2013-12-30,558.0000,552.6000,552.6000,49629328.0
2013-12-31,554.0000,558.2000,558.2000,54519590.0
2014-01-02,555.6000,554.4000,554.4000,73129082.0
2014-01-03,555.4000,550.4000,550.4000,66917888.0
2014-01-06,554.4000,556.6000,556.6000,71037271.0
2014-01-07,560.4000,567.4000,567.4000,102486711.0
2014-01-08,570.8000,568.4000,568.4000,90036218.0
2014-01-09,569.6000,563.0000,563.0000,83692529.0
2014-01-10,567.4000,563.0000,563.0000,86061375.0
2014-01-13,561.2000,559.4000,559.4000,97118665.0
2014-01-14,566.8000,572.6000,572.6000,99676216.0
2014-01-15,574.4000,572.2000,572.2000,78300393.0
2014-01-16,572.4000,576.0000,576.0000,67608467.0
2014-01-17,576.2000,573.2000,573.2000,108457005.0
2014-01-21,578.2000,579.6000,579.6000,79492846.0
2014-01-22,581.2000,580.4000,580.4000,63091600.0
2014-01-23,577.8000,577.8000,577.8000,78256228.0
2014-01-24,573.4000,559.8000,559.8000,156283602.0
2014-01-27,561.0000,548.6000,548.6000,174796734.0
2014-01-28,553.0000,559.4000,559.4000,88739375.0
2014-01-29,557.4000,551.4000,551.4000,95552818.0
2014-01-30,570.4000,565.6000,565.6000,204419353.0
2014-01-31,583.4000,588.2000,588.2000,223486554.0
2014-02-03,587.4000,564.6000,564.6000,183449044.0
2014-02-04,566.8000,567.0000,567.0000,112897588.0
2014-02-05,569.6000,569.4000,569.4000,96139007.0
2014-02-06,573.4000,577.8000,577.8000,78155853.0
2014-02-07,581.6000,586.6000,586.6000,105843245.0
2014-02-10,583.8000,584.2000,584.2000,78099643.0
2014-02-11,587.8000,592.8000,592.8000,82339476.0
2014-02-12,592.2000,591.2000,591.2000,69238554.0
2014-02-13,588.2000,597.8000,597.8000,73731331.0
2014-02-14,595.6000,599.2000,599.2000,87795852.0
2014-02-18,598.4000,603.2000,603.2000,84672187.0
2014-02-19,600.4000,599.0000,599.0000,84459392.0
2014-02-20,599.4000,599.8000,599.8000,68287001.0
2014-02-21,601.6000,599.6000,599.6000,74771214.0
2014-02-24,600.4000,604.0000,604.0000,67223027.0
2014-02-25,605.6000,607.8000,607.8000,57763704.0
2014-02-26,609.8000,607.8000,607.8000,79585191.0
2014-02-27,607.0000,607.4000,607.4000,50588912.0
2014-02-28,607.8000,605.6000,605.6000,92890878.0
2014-03-03,601.2000,599.0000,599.0000,84507572.0
2014-03-04,605.2000,605.2000,605.2000,58928052.0
2014-03-05,605.2000,606.8000,606.8000,49597208.0
2014-03-06,608.8000,607.6000,607.6000,50914126.0
2014-03-07,611.2000,605.2000,605.2000,60831159.0
2014-03-10,605.6000,603.6000,603.6000,48766105.0
2014-03-11,604.6000,597.8000,597.8000,68776830.0
2014-03-12,596.0000,601.4000,601.4000,78866507.0
2014-03-13,601.8000,592.4000,592.4000,94175675.0
2014-03-14,588.8000,584.2000,584.2000,92099924.0
2014-03-17,587.4000,593.8000,593.8000,86808163.0
2014-03-18,595.2000,603.4000,603.4000,72872123.0
2014-03-19,603.6000,597.4000,597.4000,64757822.0
2014-03-20,597.8000,596.4000,596.4000,67640587.0
2014-03-21,601.0000,589.4000,589.4000,128821050.0
2014-03-24,589.8000,576.8000,576.8000,121939352.0
2014-03-25,580.8000,577.2000,577.2000,96769361.0
2014-03-26,578.8000,563.8000,563.8000,103586819.0
2014-03-27,566.4000,557.0000,557.0000,262719.0
2014-03-28,559.6000,558.4000,558.4000,824257.0
2014-03-31,565.4000,555.4000,555.4000,216593.0
2014-04-01,557.2000,565.6000,565.6000,158434.0
2014-04-02,598.4000,565.4000,565.4000,2942055.0
2014-04-03,568.2000,568.2000,568.2000,101983228.0
2014-04-04,573.0000,541.6000,541.6000,127386783.0
2014-04-07,539.2000,536.6000,536.6000,88033033.0
2014-04-08,541.2000,553.4000,553.4000,63024560.0
2014-04-09,558.0000,562.6000,562.6000,66616395.0
2014-04-10,563.4000,539.4000,539.4000,80737057.0
2014-04-11,531.0000,529.2000,529.2000,78496923.0
2014-04-14,536.8000,531.0000,531.0000,51501009.0
2014-04-15,535.4000,535.0000,535.0000,77101101.0
2014-04-16,541.6000,555.0000,555.0000,97865955.0
2014-04-17,547.4000,534.6000,534.6000,136190888.0
2014-04-21,534.6000,527.2000,527.2000,51334553.0
2014-04-22,527.2000,533.4000,533.4000,47307527.0
2014-04-23,532.4000,525.4000,525.4000,41046384.0
2014-04-24,528.6000,523.8000,523.8000,37663121.0
2014-04-25,521.0000,514.8000,514.8000,42007014.0
2014-04-28,515.8000,515.8000,515.8000,66710653.0
2014-04-29,515.4000,526.2000,526.2000,53981801.0
2014-04-30,526.2000,525.2000,525.2000,35023895.0
2014-05-01,525.6000,529.8000,529.8000,38110345.0
2014-05-02,532.2000,526.4000,526.4000,33770463.0
2014-05-05,523.4000,526.4000,526.4000,20482080.0
2014-05-06,523.8000,513.8000,513.8000,33780490.0
2014-05-07,514.4000,508.6000,508.6000,64486563.0
2014-05-08,507.0000,509.6000,509.6000,40426688.0
2014-05-09,509.4000,517.4000,517.4000,48789585.0
2014-05-12,522.0000,528.4000,528.4000,38250730.0
2014-05-13,529.4000,531.6000,531.6000,33068541.0
2014-05-14,531.6000,525.2000,525.2000,23835261.0
2014-05-15,524.2000,518.6000,518.6000,34087331.0
2014-05-16,520.0000,519.2000,519.2000,29705333.0
2014-05-19,518.2000,527.4000,527.4000,25555972.0
2014-05-20,528.2000,528.4000,528.4000,35695734.0
2014-05-21,531.4000,537.4000,537.4000,23925508.0
2014-05-22,539.6000,543.6000,543.6000,32316482.0
2014-05-23,545.8000,551.2000,551.2000,38643806.0
2014-05-27,554.4000,564.4000,564.4000,42083223.0
2014-05-28,563.0000,560.2000,560.2000,33040464.0
2014-05-29,561.8000,558.6000,558.6000,27082150.0
2014-05-30,559.2000,558.4000,558.4000,35422988.0
2014-06-02,559.2000,552.4000,552.4000,28700582.0
2014-06-03,549.4000,543.4000,543.4000,37332215.0
2014-06-04,540.0000,543.2000,543.2000,36329469.0
2014-06-05,545.0000,552.4000,552.4000,33782496.0
2014-06-06,556.6000,554.8000,554.8000,34735104.0
2014-06-09,555.6000,560.6000,560.6000,29350361.0
2014-06-10,559.0000,559.0000,559.0000,27034019.0
2014-06-11,556.4000,557.4000,557.4000,22002242.0
2014-06-12,555.8000,549.8000,549.8000,29169867.0
2014-06-13,550.8000,550.2000,550.2000,24410836.0
2014-06-16,547.8000,542.8000,542.8000,34051232.0
2014-06-17,542.8000,541.6000,541.6000,28891103.0
2014-06-18,543.4000,551.8000,551.8000,34835379.0
2014-06-19,552.8000,553.4000,553.4000,49136535.0
2014-06-20,555.4000,554.8000,554.8000,90166875.0
2014-06-23,553.6000,563.4000,563.4000,30736155.0
2014-06-24,563.6000,563.0000,563.0000,44142862.0
2014-06-25,563.8000,577.0000,577.0000,39387843.0
2014-06-26,579.4000,574.4000,574.4000,34839390.0
2014-06-27,575.6000,575.6000,575.6000,44738493.0
2014-06-30,577.0000,573.8000,573.8000,26275943.0
2014-07-01,576.8000,581.0000,581.0000,28959290.0
2014-07-02,581.8000,580.8000,580.8000,21127848.0
2014-07-03,581.8000,583.2000,583.2000,14283107.0
2014-07-07,582.2000,580.6000,580.6000,21292298.0
2014-07-08,576.0000,569.6000,569.6000,38190565.0
2014-07-09,570.0000,574.6000,574.6000,22335153.0
2014-07-10,564.4000,569.6000,569.6000,27134293.0
2014-07-11,570.4000,577.6000,577.6000,32434806.0
2014-07-14,581.0000,583.2000,583.2000,37081529.0
2014-07-15,584.2000,583.2000,583.2000,32460877.0
2014-07-16,586.4000,581.0000,581.0000,27942506.0
2014-07-17,578.0000,572.2000,572.2000,60331186.0
2014-07-18,591.4000,593.4000,593.4000,80283816.0
2014-07-21,590.2000,587.8000,587.8000,41242922.0
2014-07-22,589.2000,593.2000,593.2000,33983045.0
2014-07-23,591.6000,594.4000,594.4000,24663528.0
2014-07-24,594.8000,591.8000,591.8000,20702684.0
2014-07-25,588.8000,587.4000,587.4000,18649061.0
2014-07-28,586.4000,589.0000,589.0000,19736037.0
2014-07-29,587.2000,584.0000,584.0000,26997920.0
2014-07-30,585.0000,585.8000,585.8000,20329662.0
2014-07-31,579.0000,570.0000,570.0000,42055146.0
2014-08-01,568.8000,564.6000,564.6000,39105069.0
2014-08-04,567.4000,571.6000,571.6000,28546159.0
2014-08-05,568.4000,563.6000,563.6000,31024946.0
2014-08-06,560.2000,564.8000,564.8000,26687069.0
2014-08-07,566.4000,561.8000,561.8000,22218835.0
2014-08-08,562.0000,567.2000,567.2000,29895854.0
2014-08-11,568.4000,566.4000,566.4000,24294518.0
2014-08-12,563.0000,561.2000,561.2000,30840441.0
2014-08-13,565.8000,573.2000,573.2000,28784812.0
2014-08-14,574.6000,573.0000,573.0000,19709966.0
2014-08-15,576.2000,572.0000,572.0000,30383189.0
2014-08-18,574.6000,580.6000,580.6000,25682318.0
2014-08-19,583.4000,585.2000,585.2000,19573592.0
2014-08-20,584.2000,582.8000,582.8000,20734771.0
2014-08-21,582.2000,581.8000,581.8000,18296094.0
2014-08-22,582.0000,581.0000,581.0000,15781209.0
2014-08-25,583.2000,578.6000,578.6000,27228551.0
2014-08-26,579.6000,576.2000,576.2000,32793789.0
2014-08-27,575.6000,569.4000,569.4000,34067276.0
2014-08-28,568.0000,567.6000,567.6000,25858801.0
2014-08-29,569.8000,570.0000,570.0000,21675347.0
2014-09-02,570.2000,575.8000,575.8000,31568434.0
2014-09-03,578.4000,576.4000,576.4000,24302540.0
2014-09-04,578.4000,580.4000,580.4000,29163850.0
2014-09-05,582.4000,584.4000,584.4000,32647388.0
2014-09-08,585.0000,588.2000,588.2000,28620362.0
2014-09-09,587.2000,579.4000,579.4000,25744488.0
2014-09-10,580.0000,581.6000,581.6000,19547521.0
2014-09-11,578.8000,579.8000,579.8000,24420864.0
2014-09-12,579.4000,574.0000,574.0000,32033708.0
2014-09-15,571.4000,571.6000,571.6000,31951483.0
2014-09-16,571.2000,578.4000,578.4000,29607064.0
2014-09-17,578.4000,583.2000,583.2000,33856699.0
2014-09-18,585.4000,587.6000,587.6000,28891103.0
2014-09-19,589.8000,594.4000,594.4000,74732617.0
2014-09-22,592.2000,585.8000,585.8000,33790518.0
2014-09-23,585.2000,579.6000,579.6000,29428575.0
2014-09-24,579.8000,586.4000,586.4000,34562632.0
2014-09-25,586.0000,573.4000,573.4000,38519466.0
2014-09-26,574.4000,575.6000,575.6000,28873054.0
2014-09-29,570.2000,574.8000,574.8000,25648224.0
2014-09-30,575.4000,575.8000,575.8000,32434806.0
2014-10-01,574.4000,566.8000,566.8000,28909153.0
2014-10-02,565.8000,568.6000,568.6000,23568530.0
2014-10-03,571.4000,573.8000,573.8000,22834521.0
2014-10-06,577.2000,575.8000,575.8000,24292512.0
2014-10-07,572.8000,562.2000,562.2000,38226664.0
2014-10-08,564.0000,571.0000,571.0000,39817018.0
2014-10-09,569.6000,559.4000,559.4000,50496258.0
2014-10-10,556.2000,543.0000,543.0000,61638766.0
2014-10-13,543.4000,531.8000,531.8000,51633371.0
2014-10-14,537.4000,536.4000,536.4000,44451708.0
2014-10-15,529.6000,528.6000,528.6000,74387672.0
2014-10-16,517.6000,523.0000,523.0000,74171079.0
2014-10-17,525.8000,509.8000,509.8000,110787334.0
2014-10-20,508.0000,519.4000,519.4000,52150788.0
2014-10-21,523.8000,525.0000,525.0000,46725935.0
2014-10-22,528.4000,531.2000,531.2000,58385859.0
2014-10-23,537.8000,542.4000,542.4000,46976621.0
2014-10-24,542.8000,538.4000,538.4000,39462046.0
2014-10-27,535.6000,539.2000,539.2000,23706909.0
2014-10-28,541.6000,547.4000,547.4000,25419598.0
2014-10-29,548.4000,547.8000,547.8000,35410955.0
2014-10-30,547.4000,548.8000,548.8000,29113713.0
2014-10-31,557.8000,557.6000,557.6000,40701440.0
2014-11-03,554.0000,553.6000,553.6000,27645693.0
2014-11-04,551.4000,552.6000,552.6000,24884132.0
2014-11-05,555.2000,544.4000,544.4000,40645286.0
2014-11-06,544.0000,540.6000,540.6000,26665008.0
2014-11-07,544.8000,539.6000,539.6000,32675465.0
2014-11-10,540.0000,546.0000,546.0000,22692131.0
2014-11-11,547.0000,548.8000,548.8000,19310873.0
2014-11-12,548.8000,545.8000,545.8000,22593862.0
2014-11-13,548.2000,543.8000,543.8000,26787343.0
2014-11-14,545.2000,543.0000,543.0000,25790614.0
2014-11-17,542.0000,535.0000,535.0000,34520517.0
2014-11-18,536.0000,533.6000,533.6000,39253475.0
2014-11-19,533.6000,535.6000,535.6000,27844237.0
2014-11-20,529.8000,533.4000,533.4000,31267610.0
2014-11-21,540.2000,536.0000,536.0000,44485801.0
2014-11-24,536.2000,537.8000,537.8000,34127440.0
2014-11-25,537.6000,539.6000,539.6000,35798014.0
2014-11-26,539.4000,538.8000,538.8000,30459397.0
2014-11-28,539.2000,540.4000,540.4000,22966883.0
2014-12-01,537.4000,532.4000,532.4000,42307838.0
2014-12-02,532.0000,532.2000,532.2000,30533600.0
2014-12-03,530.0000,529.8000,529.8000,25559983.0
2014-12-04,529.8000,535.8000,535.8000,27842232.0
2014-12-05,529.6000,523.8000,523.8000,51312493.0
2014-12-08,525.6000,525.6000,525.6000,46587556.0
2014-12-09,520.8000,532.0000,532.0000,37426473.0
2014-12-10,531.6000,524.6000,524.6000,34245764.0
2014-12-11,526.4000,526.8000,526.8000,32216207.0
2014-12-12,522.0000,517.2000,517.2000,39891221.0
2014-12-15,521.4000,512.4000,512.4000,56268061.0
2014-12-16,510.2000,494.0000,494.0000,79285081.0
2014-12-17,495.6000,503.6000,503.6000,57663883.0
2014-12-18,511.6000,509.8000,509.8000,58534266.0
2014-12-19,510.2000,515.0000,515.0000,73804074.0
2014-12-22,514.6000,523.4000,523.4000,54475152.0
2014-12-23,525.6000,529.2000,529.2000,43952341.0
2014-12-24,529.0000,527.4000,527.4000,14118657.0
2014-12-26,527.4000,532.6000,532.6000,20810980.0
2014-12-29,530.8000,528.8000,528.8000,45570772.0
2014-12-30,526.6000,529.0000,529.0000,17525986.0
2014-12-31,529.8000,525.0000,525.0000,27364925.0
2015-01-02,527.6000,523.4000,523.4000,28951268.0
2015-01-05,521.8000,512.4000,512.4000,41196796.0
2015-01-06,513.6000,500.6000,500.6000,57998800.0
2015-01-07,505.6000,499.8000,499.8000,41301082.0
2015-01-08,496.6000,501.4000,501.4000,67071641.0
2015-01-09,503.4000,494.8000,494.8000,41427428.0
2015-01-12,493.6000,491.2000,491.2000,46535413.0
2015-01-13,497.4000,494.8000,494.8000,47409807.0
2015-01-14,493.2000,499.4000,499.4000,44714427.0
2015-01-15,504.2000,500.4000,500.4000,54316718.0
2015-01-16,498.6000,506.6000,506.6000,45965854.0
2015-01-20,509.6000,505.6000,505.6000,44640224.0
2015-01-21,505.8000,516.6000,516.6000,45374234.0
2015-01-22,520.0000,533.0000,533.0000,53538588.0
2015-01-23,534.2000,538.4000,538.4000,45634948.0
2015-01-26,537.0000,533.8000,533.8000,30874534.0
2015-01-27,528.6000,517.2000,517.2000,38080263.0
2015-01-28,521.4000,508.6000,508.6000,33676205.0
2015-01-29,509.6000,509.2000,509.2000,83727244.0
2015-01-30,514.4000,533.0000,533.0000,112127002.0
2015-02-02,530.2000,527.0000,527.0000,56996054.0
2015-02-03,526.6000,527.8000,527.8000,40773638.0
2015-02-04,527.8000,521.4000,521.4000,33273101.0
2015-02-05,522.4000,526.2000,526.2000,36995292.0
2015-02-06,526.2000,529.6000,529.6000,35270570.0
2015-02-09,526.6000,526.4000,526.4000,25355423.0
2015-02-10,527.8000,535.4000,535.4000,34997823.0
2015-02-11,533.8000,534.6000,534.6000,27555446.0
2015-02-12,535.8000,541.4000,541.4000,32404724.0
2015-02-13,541.8000,547.6000,547.6000,38006060.0
2015-02-17,545.4000,541.4000,541.4000,32336537.0
2015-02-18,540.0000,538.2000,538.2000,29061570.0
2015-02-19,536.6000,541.4000,541.4000,19782163.0
2015-02-20,541.6000,537.4000,537.4000,28887092.0
2015-02-23,534.6000,530.4000,530.4000,29157834.0
2015-02-24,528.6000,534.6000,534.6000,20101036.0
2015-02-25,534.4000,542.4000,542.4000,36519991.0
2015-02-26,541.8000,554.0000,554.0000,46230579.0
2015-02-27,552.8000,556.8000,556.8000,48203982.0
2015-03-02,559.0000,569.8000,569.8000,42592618.0
2015-03-03,568.8000,572.0000,572.0000,34095352.0
2015-03-04,570.4000,571.8000,571.8000,37536775.0
2015-03-05,573.4000,573.8000,573.8000,27792094.0
2015-03-06,573.4000,566.2000,566.2000,33182854.0
2015-03-09,565.4000,567.2000,567.2000,21242161.0
2015-03-10,562.8000,553.4000,553.4000,35846146.0
2015-03-11,553.6000,549.6000,549.6000,36415706.0
2015-03-12,552.0000,554.0000,554.0000,27792094.0
2015-03-13,552.0000,545.8000,545.8000,34071287.0
2015-03-16,549.4000,553.0000,553.0000,32819860.0
2015-03-17,550.2000,549.4000,549.4000,36110871.0
2015-03-18,551.0000,558.0000,558.0000,42690887.0
2015-03-19,557.8000,556.4000,556.4000,23945563.0
2015-03-20,560.2000,558.8000,558.8000,52337299.0
2015-03-23,558.8000,557.2000,557.2000,32876014.0
2015-03-24,561.0000,568.6000,568.6000,51665459.0
2015-03-25,569.0000,557.2000,557.2000,43045859.0
2015-03-26,556.0000,553.6000,553.6000,31452115.0
2015-03-27,551.4000,546.8000,546.8000,37949906.0
2015-03-30,550.2000,550.6000,550.6000,25750504.0
2015-03-31,548.4000,546.4000,546.4000,31760961.0
2015-04-01,547.0000,541.0000,541.0000,39261497.0
2015-04-02,539.4000,534.0000,534.0000,34327989.0
2015-04-06,530.8000,535.2000,535.2000,26488525.0
2015-04-07,536.6000,535.6000,535.6000,26057345.0
2015-04-08,537.0000,540.2000,540.2000,23570536.0
2015-04-09,539.6000,539.2000,539.2000,31157308.0
2015-04-10,540.8000,538.6000,538.6000,28189181.0
2015-04-13,537.0000,537.6000,537.6000,32906096.0
2015-04-14,534.8000,529.0000,529.0000,52082601.0
2015-04-15,527.2000,531.0000,531.0000,46376979.0
2015-04-16,528.4000,532.4000,532.4000,25997180.0
2015-04-17,527.2000,522.6000,522.6000,43037837.0
